filename,width,height,class,xmin,ymin,xmax,ymax
apple_15.jpg,100,100,apple,3,3,96,100
apple_235.jpg,100,100,apple,3,1,97,100
apple_51.jpg,100,100,apple,1,5,100,94
apple_103.jpg,100,100,apple,4,4,96,100
apple_27.jpg,100,100,apple,1,5,100,94
apple_1.jpg,100,100,apple,4,3,96,100
apple_38.jpg,100,100,apple,2,4,98,100
apple_106.jpg,100,100,apple,1,1,100,95
apple_127.jpg,100,100,apple,2,3,97,100
apple_104.jpg,100,100,apple,1,3,100,98
apple_30.jpg,100,100,apple,1,4,97,100
apple_204.jpg,100,100,apple,3,3,96,100
apple_150.jpg,100,100,apple,3,3,97,100
apple_175.jpg,100,100,apple,1,1,100,96
apple_184.jpg,100,100,apple,4,3,97,100
apple_49.jpg,100,100,apple,1,3,100,100
apple_210.jpg,100,100,apple,1,1,100,100
apple_111.jpg,100,100,apple,4,3,95,100
apple_212.jpg,100,100,apple,1,1,100,99
apple_152.jpg,100,100,apple,3,4,97,100
apple_191.jpg,100,100,apple,1,1,100,97
apple_100.jpg,100,100,apple,1,4,100,98
apple_18.jpg,100,100,apple,1,5,100,97
apple_164.jpg,100,100,apple,2,4,96,100
apple_141.jpg,100,100,apple,3,3,98,100
apple_108.jpg,100,100,apple,1,4,100,96
apple_89.jpg,100,100,apple,3,3,97,100
apple_47.jpg,100,100,apple,1,5,100,94
apple_72.jpg,100,100,apple,1,3,100,97
apple_199.jpg,100,100,apple,1,1,100,99
apple_188.jpg,100,100,apple,3,2,97,100
apple_78.jpg,100,100,apple,1,3,100,96
apple_125.jpg,100,100,apple,1,2,98,100
apple_138.jpg,100,100,apple,2,3,97,100
apple_90.jpg,100,100,apple,3,4,96,100
apple_149.jpg,100,100,apple,2,3,97,100
apple_142.jpg,100,100,apple,3,3,97,100
apple_123.jpg,100,100,apple,2,1,97,100
apple_9.jpg,100,100,apple,1,2,100,99
apple_190.jpg,100,100,apple,3,2,98,100
apple_232.jpg,100,100,apple,1,1,100,99
apple_56.jpg,100,100,apple,5,3,97,100
apple_181.jpg,100,100,apple,1,1,100,98
apple_287.jpg,600,600,apple,58,75,538,518
apple_113.jpg,100,100,apple,3,3,97,100
apple_79.jpg,100,100,apple,3,3,99,100
apple_71.jpg,100,100,apple,3,1,97,100
apple_220.jpg,100,100,apple,1,1,100,99
apple_179.jpg,100,100,apple,1,1,100,99
apple_234.jpg,100,100,apple,1,1,100,97
apple_32.jpg,100,100,apple,5,2,97,100
apple_48.jpg,100,100,apple,2,4,96,100
apple_8.jpg,100,100,apple,5,2,97,100
apple_112.jpg,100,100,apple,1,2,100,97
apple_197.jpg,100,100,apple,1,4,100,98
apple_65.jpg,100,100,apple,3,3,96,100
apple_162.jpg,100,100,apple,3,2,96,100
apple_17.jpg,100,100,apple,3,2,97,100
apple_238.jpg,100,100,apple,1,4,100,97
apple_75.jpg,100,100,apple,2,3,98,100
apple_208.jpg,100,100,apple,5,3,99,100
apple_46.jpg,100,100,apple,2,3,96,100
apple_145.jpg,100,100,apple,2,2,98,100
apple_227.jpg,100,100,apple,3,2,97,100
apple_213.jpg,100,100,apple,3,4,95,100
apple_83.jpg,100,100,apple,2,4,97,100
apple_178.jpg,100,100,apple,2,2,96,100
apple_52.jpg,100,100,apple,4,3,96,100
apple_6.jpg,100,100,apple,1,4,100,98
apple_58.jpg,100,100,apple,5,4,96,100
apple_239.jpg,100,100,apple,3,3,100,100
apple_200.jpg,100,100,apple,4,4,95,100
apple_110.jpg,100,100,apple,1,3,99,100
apple_109.jpg,100,100,apple,2,3,96,100
apple_146.jpg,100,100,apple,3,2,96,100
apple_69.jpg,100,100,apple,4,3,96,100
apple_206.jpg,100,100,apple,4,2,98,100
apple_25.jpg,100,100,apple,1,3,100,99
apple_117.jpg,100,100,apple,3,3,97,100
apple_173.jpg,100,100,apple,1,2,100,98
apple_240.jpg,100,100,apple,1,2,100,98
apple_26.jpg,100,100,apple,3,3,98,100
apple_101.jpg,100,100,apple,3,4,97,100
apple_156.jpg,100,100,apple,3,2,95,100
apple_36.jpg,100,100,apple,4,2,98,100
apple_167.jpg,100,100,apple,4,5,96,100
apple_121.jpg,100,100,apple,1,1,100,99
apple_165.jpg,100,100,apple,3,3,96,100
apple_282.jpg,480,480,apple,34,125,365,452
apple_16.jpg,100,100,apple,1,1,100,99
apple_107.jpg,100,100,apple,3,3,96,100
apple_192.jpg,100,100,apple,2,1,98,100
apple_24.jpg,100,100,apple,4,4,96,100
apple_223.jpg,100,100,apple,1,2,100,98
apple_230.jpg,100,100,apple,1,4,100,99
apple_182.jpg,100,100,apple,2,1,97,100
apple_195.jpg,100,100,apple,1,1,100,99
apple_187.jpg,100,100,apple,1,1,100,96
apple_222.jpg,100,100,apple,1,4,100,98
apple_143.jpg,100,100,apple,3,2,96,100
apple_70.jpg,100,100,apple,1,4,100,96
apple_155.jpg,100,100,apple,4,3,97,100
apple_216.jpg,100,100,apple,1,1,100,96
apple_94.jpg,100,100,apple,3,4,96,100
apple_98.jpg,100,100,apple,3,4,96,100
apple_166.jpg,100,100,apple,4,3,97,100
apple_74.jpg,100,100,apple,1,2,100,99
apple_35.jpg,100,100,apple,1,6,100,95
apple_224.jpg,100,100,apple,1,1,100,99
apple_28.jpg,100,100,apple,4,3,96,100
apple_177.jpg,100,100,apple,1,3,100,97
apple_3.jpg,100,100,apple,1,4,100,98
apple_201.jpg,100,100,apple,1,3,100,97
apple_236.jpg,100,100,apple,1,1,100,99
apple_215.jpg,100,100,apple,2,3,96,100
apple_37.jpg,100,100,apple,1,4,100,98
apple_172.jpg,100,100,apple,3,3,97,100
apple_243.jpg,100,100,apple,3,3,98,100
apple_14.jpg,100,100,apple,3,4,96,100
apple_92.jpg,100,100,apple,4,3,96,100
apple_218.jpg,100,100,apple,1,4,100,98
apple_198.jpg,100,100,apple,2,1,97,100
apple_158.jpg,100,100,apple,1,1,100,98
apple_41.jpg,100,100,apple,3,5,100,98
apple_57.jpg,100,100,apple,1,2,100,98
apple_118.jpg,100,100,apple,2,3,97,100
apple_76.jpg,100,100,apple,1,4,100,96
apple_288.jpg,528,350,apple,142,36,417,330
apple_42.jpg,100,100,apple,3,2,96,100
apple_207.jpg,100,100,apple,1,2,99,100
apple_23.jpg,100,100,apple,1,7,100,96
apple_62.jpg,100,100,apple,1,2,100,97
apple_55.jpg,100,100,apple,1,4,100,94
apple_99.jpg,100,100,apple,3,3,97,100
apple_81.jpg,100,100,apple,5,2,96,100
apple_77.jpg,100,100,apple,4,2,96,100
apple_39.jpg,100,100,apple,2,5,100,94
