filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_2200x2200_124.jpg,300,300,maçã braeburn,128,1,171,43
braeburn_1600x1600_61.jpg,300,300,maçã braeburn,1,124,59,180
braeburn_153.jpg,300,300,maçã braeburn,1,11,299,282
braeburn_481.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_2200x2200_138.jpg,300,300,maçã braeburn,127,1,172,42
braeburn_335.jpg,300,300,maçã braeburn,1,1,294,292
braeburn_465.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_377.jpg,300,300,maçã braeburn,7,1,289,291
braeburn_143.jpg,300,300,maçã braeburn,1,14,299,278
braeburn_1600x1600_48.jpg,300,300,maçã braeburn,1,124,61,179
braeburn_800x800_56.jpg,300,300,maçã braeburn,186,99,299,194
braeburn_2200x2200_163.jpg,300,300,maçã braeburn,128,1,172,40
braeburn_1600x1600_88.jpg,300,300,maçã braeburn,1,123,58,176
braeburn_315.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_800x800_84.jpg,300,300,maçã braeburn,185,93,300,205
braeburn_302.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_2200x2200_129.jpg,300,300,maçã braeburn,128,1,172,42
braeburn_164.jpg,300,300,maçã braeburn,1,13,300,281
braeburn_800x800_74.jpg,300,300,maçã braeburn,184,90,300,206
braeburn_97.jpg,300,300,maçã braeburn,1,15,299,270
braeburn_800x800_48.jpg,300,300,maçã braeburn,183,96,299,202
braeburn_800x800_106.jpg,300,300,maçã braeburn,186,92,300,202
braeburn_216.jpg,300,300,maçã braeburn,1,10,300,282
braeburn_184.jpg,300,300,maçã braeburn,1,12,300,284
braeburn_227.jpg,300,300,maçã braeburn,1,10,299,279
braeburn_195.jpg,300,300,maçã braeburn,1,11,300,277
braeburn_396.jpg,300,300,maçã braeburn,8,1,292,289
braeburn_1600x1600_115.jpg,300,300,maçã braeburn,1,118,59,181
braeburn_181.jpg,300,300,maçã braeburn,1,17,299,280
braeburn_1600x1600_40.jpg,300,300,maçã braeburn,1,123,57,178
braeburn_484.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_154.jpg,300,300,maçã braeburn,1,13,299,279
braeburn_800x800_145.jpg,300,300,maçã braeburn,184,98,299,196
braeburn_462.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_177.jpg,300,300,maçã braeburn,1,7,299,280
braeburn_2200x2200_47.jpg,300,300,maçã braeburn,130,2,172,41
braeburn_1600x1600_91.jpg,300,300,maçã braeburn,1,122,58,177
braeburn_178.jpg,300,300,maçã braeburn,1,12,300,282
braeburn_171.jpg,300,300,maçã braeburn,1,10,299,283
braeburn_380.jpg,300,300,maçã braeburn,9,1,289,291
braeburn_123.jpg,300,300,maçã braeburn,1,16,299,272
braeburn_1600x1600_57.jpg,300,300,maçã braeburn,1,123,60,177
braeburn_2200x2200_5.jpg,300,300,maçã braeburn,126,1,173,41
braeburn_2200x2200_44.jpg,300,300,maçã braeburn,128,2,172,42
braeburn_2200x2200_162.jpg,300,300,maçã braeburn,128,1,172,40
braeburn_2200x2200_85.jpg,300,300,maçã braeburn,131,1,168,43
braeburn_2200x2200_4.jpg,300,300,maçã braeburn,125,1,172,41
braeburn_228.jpg,300,300,maçã braeburn,1,16,300,281
braeburn_2200x2200_137.jpg,300,300,maçã braeburn,128,1,172,40
braeburn_35.jpg,300,300,maçã braeburn,1,7,299,286
braeburn_2200x2200_144.jpg,300,300,maçã braeburn,128,1,172,40
braeburn_272.jpg,300,300,maçã braeburn,1,1,298,295
braeburn_800x800_32.jpg,300,300,maçã braeburn,183,93,299,202
braeburn_142.jpg,300,300,maçã braeburn,1,16,300,278
braeburn_1600x1600_52.jpg,300,300,maçã braeburn,1,121,57,176
braeburn_112.jpg,300,300,maçã braeburn,1,17,300,272
braeburn_2200x2200_99.jpg,300,300,maçã braeburn,130,1,171,42
braeburn_2200x2200_150.jpg,300,300,maçã braeburn,128,1,172,40
braeburn_17.jpg,300,300,maçã braeburn,1,9,299,291
braeburn_2200x2200_152.jpg,300,300,maçã braeburn,128,1,172,39
braeburn_800x800_140.jpg,300,300,maçã braeburn,185,91,300,204
braeburn_1600x1600_110.jpg,300,300,maçã braeburn,1,118,59,172
braeburn_180.jpg,300,300,maçã braeburn,1,13,300,285
braeburn_1600x1600_140.jpg,300,300,maçã braeburn,1,121,58,181
braeburn_1600x1600_114.jpg,300,300,maçã braeburn,1,114,58,184
braeburn_1600x1600_81.jpg,300,300,maçã braeburn,1,122,58,177
braeburn_182.jpg,300,300,maçã braeburn,1,13,300,283
braeburn_2200x2200_122.jpg,300,300,maçã braeburn,128,2,171,42
