filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_1600x1600_61.jpg,300,300,maçã braeburn,1,124,59,180
braeburn_153.jpg,300,300,maçã braeburn,1,11,299,282
braeburn_481.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_335.jpg,300,300,maçã braeburn,1,1,294,292
braeburn_465.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_377.jpg,300,300,maçã braeburn,7,1,289,291
braeburn_143.jpg,300,300,maçã braeburn,1,14,299,278
braeburn_1600x1600_48.jpg,300,300,maçã braeburn,1,124,61,179
braeburn_800x800_56.jpg,300,300,maçã braeburn,186,99,299,194
braeburn_1600x1600_88.jpg,300,300,maçã braeburn,1,123,58,176
braeburn_315.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_800x800_84.jpg,300,300,maçã braeburn,185,93,300,205
braeburn_302.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_164.jpg,300,300,maçã braeburn,1,13,300,281
braeburn_800x800_74.jpg,300,300,maçã braeburn,184,90,300,206
braeburn_97.jpg,300,300,maçã braeburn,1,15,299,270
braeburn_800x800_48.jpg,300,300,maçã braeburn,183,96,299,202
braeburn_800x800_106.jpg,300,300,maçã braeburn,186,92,300,202
braeburn_216.jpg,300,300,maçã braeburn,1,10,300,282
braeburn_184.jpg,300,300,maçã braeburn,1,12,300,284
braeburn_227.jpg,300,300,maçã braeburn,1,10,299,279
braeburn_195.jpg,300,300,maçã braeburn,1,11,300,277
braeburn_396.jpg,300,300,maçã braeburn,8,1,292,289
braeburn_1600x1600_115.jpg,300,300,maçã braeburn,1,118,59,181
braeburn_181.jpg,300,300,maçã braeburn,1,17,299,280
braeburn_1600x1600_40.jpg,300,300,maçã braeburn,1,123,57,178
braeburn_484.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_154.jpg,300,300,maçã braeburn,1,13,299,279
braeburn_800x800_145.jpg,300,300,maçã braeburn,184,98,299,196
braeburn_462.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_177.jpg,300,300,maçã braeburn,1,7,299,280
braeburn_1600x1600_91.jpg,300,300,maçã braeburn,1,122,58,177
braeburn_178.jpg,300,300,maçã braeburn,1,12,300,282
braeburn_171.jpg,300,300,maçã braeburn,1,10,299,283
braeburn_380.jpg,300,300,maçã braeburn,9,1,289,291
braeburn_123.jpg,300,300,maçã braeburn,1,16,299,272
braeburn_1600x1600_57.jpg,300,300,maçã braeburn,1,123,60,177
braeburn_228.jpg,300,300,maçã braeburn,1,16,300,281
braeburn_35.jpg,300,300,maçã braeburn,1,7,299,286
braeburn_272.jpg,300,300,maçã braeburn,1,1,298,295
braeburn_800x800_32.jpg,300,300,maçã braeburn,183,93,299,202
braeburn_142.jpg,300,300,maçã braeburn,1,16,300,278
braeburn_1600x1600_52.jpg,300,300,maçã braeburn,1,121,57,176
braeburn_112.jpg,300,300,maçã braeburn,1,17,300,272
braeburn_17.jpg,300,300,maçã braeburn,1,9,299,291
braeburn_800x800_140.jpg,300,300,maçã braeburn,185,91,300,204
braeburn_1600x1600_110.jpg,300,300,maçã braeburn,1,118,59,172
braeburn_180.jpg,300,300,maçã braeburn,1,13,300,285
braeburn_1600x1600_140.jpg,300,300,maçã braeburn,1,121,58,181
braeburn_1600x1600_114.jpg,300,300,maçã braeburn,1,114,58,184
braeburn_1600x1600_81.jpg,300,300,maçã braeburn,1,122,58,177
braeburn_182.jpg,300,300,maçã braeburn,1,13,300,283
braeburn_1600x1600_125.jpg,300,300,maçã braeburn,1,119,57,180
braeburn_800x800_75.jpg,300,300,maçã braeburn,185,89,299,209
braeburn_1600x1600_118.jpg,300,300,maçã braeburn,1,121,58,180
braeburn_126.jpg,300,300,maçã braeburn,1,18,300,281
braeburn_800x800_151.jpg,300,300,maçã braeburn,185,92,300,205
braeburn_1600x1600_87.jpg,300,300,maçã braeburn,1,123,58,176
braeburn_161.jpg,300,300,maçã braeburn,1,12,299,281
braeburn_209.jpg,300,300,maçã braeburn,1,9,299,284
braeburn_800x800_148.jpg,300,300,maçã braeburn,187,98,300,201
braeburn_1600x1600_92.jpg,300,300,maçã braeburn,1,123,58,177
braeburn_242.jpg,300,300,maçã braeburn,1,15,300,284
braeburn_4.jpg,300,300,maçã braeburn,1,13,300,288
braeburn_1600x1600_142.jpg,300,300,maçã braeburn,1,123,58,177
braeburn_409.jpg,300,300,maçã braeburn,4,1,295,293
braeburn_1600x1600_146.jpg,300,300,maçã braeburn,1,120,56,179
braeburn_450.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_134.jpg,300,300,maçã braeburn,1,15,300,275
braeburn_354.jpg,300,300,maçã braeburn,7,1,293,294
braeburn_800x800_150.jpg,300,300,maçã braeburn,186,90,299,207
braeburn_1600x1600_30.jpg,300,300,maçã braeburn,1,117,59,182
braeburn_183.jpg,300,300,maçã braeburn,1,8,299,283
braeburn_800x800_51.jpg,300,300,maçã braeburn,185,98,300,203
braeburn_482.jpg,300,300,maçã braeburn,1,1,300,295
braeburn_411.jpg,300,300,maçã braeburn,1,1,297,294
braeburn_264.jpg,300,300,maçã braeburn,1,1,297,288
braeburn_198.jpg,300,300,maçã braeburn,1,15,300,279
braeburn_1600x1600_37.jpg,300,300,maçã braeburn,1,122,58,177
braeburn_457.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_1600x1600_36.jpg,300,300,maçã braeburn,1,122,59,178
braeburn_144.jpg,300,300,maçã braeburn,1,15,300,274
braeburn_477.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_32.jpg,300,300,maçã braeburn,1,9,300,288
braeburn_152.jpg,300,300,maçã braeburn,1,13,300,280
braeburn_1600x1600_16.jpg,300,300,maçã braeburn,1,119,59,181
braeburn_55.jpg,300,300,maçã braeburn,1,12,300,284
braeburn_19.jpg,300,300,maçã braeburn,1,9,299,289
braeburn_384.jpg,300,300,maçã braeburn,7,1,285,293
braeburn_141.jpg,300,300,maçã braeburn,1,13,299,272
braeburn_1600x1600_13.jpg,300,300,maçã braeburn,1,118,60,178
braeburn_24.jpg,300,300,maçã braeburn,1,8,300,287
braeburn_85.jpg,300,300,maçã braeburn,1,16,298,272
braeburn_440.jpg,300,300,maçã braeburn,1,1,300,288
braeburn_1600x1600_103.jpg,300,300,maçã braeburn,1,117,56,178
braeburn_1600x1600_120.jpg,300,300,maçã braeburn,1,124,58,180
braeburn_166.jpg,300,300,maçã braeburn,1,9,300,282
braeburn_1600x1600_14.jpg,300,300,maçã braeburn,1,123,58,178
braeburn_106.jpg,300,300,maçã braeburn,1,20,300,268
braeburn_1600x1600_133.jpg,300,300,maçã braeburn,1,117,59,181
braeburn_45.jpg,300,300,maçã braeburn,1,12,299,287
braeburn_1600x1600_72.jpg,300,300,maçã braeburn,1,123,57,177
braeburn_7.jpg,300,300,maçã braeburn,1,13,299,289
