filename,width,height,class,xmin,ymin,xmax,ymax
abacate_653.jpg,100,100,abacate,1,12,100,82
abacate_187.jpg,800,600,abacate,351,262,452,329
abacate_1920x1080_224.jpg,1920,1080,abacate,903,495,1022,572
abacate_1920x1080_24.jpg,1920,1080,abacate,924,490,995,593
abacate_435.jpg,100,100,abacate,15,1,85,100
abacate_447.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_59.jpg,1920,1080,abacate,922,480,1001,595
abacate_1920x1080_57.jpg,1920,1080,abacate,922,484,999,590
abacate_454.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_46.jpg,1920,1080,abacate,926,490,1001,590
abacate_431.jpg,100,100,abacate,16,1,84,100
abacate_201.jpg,800,600,abacate,348,261,452,329
abacate_1920x1080_87.jpg,1920,1080,abacate,922,486,999,597
abacate_442.jpg,100,100,abacate,15,1,83,100
abacate_626.jpg,100,100,abacate,4,1,97,100
abacate_489.jpg,100,100,abacate,14,1,85,100
abacate_646.jpg,100,100,abacate,1,12,100,81
abacate_1920x1080_217.jpg,1920,1080,abacate,905,497,1016,570
abacate_1920x1080_86.jpg,1920,1080,abacate,926,484,997,592
abacate_16.jpg,800,600,abacate,364,250,436,350
abacate_1920x1080_73.jpg,1920,1080,abacate,922,484,997,588
abacate_485.jpg,100,100,abacate,16,1,85,100
abacate_13.jpg,800,600,abacate,365,249,434,351
abacate_1920x1080_229.jpg,1920,1080,abacate,897,488,1012,595
abacate_468.jpg,100,100,abacate,14,1,84,100
abacate_1920x1080_219.jpg,1920,1080,abacate,903,493,1012,572
abacate_436.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_209.jpg,1920,1080,abacate,908,495,1014,578
abacate_433.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_45.jpg,1920,1080,abacate,920,488,999,588
abacate_1920x1080_71.jpg,1920,1080,abacate,922,484,995,592
abacate_481.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_27.jpg,1920,1080,abacate,918,486,997,593
abacate_10.jpg,800,600,abacate,365,249,435,354
abacate_1920x1080_226.jpg,1920,1080,abacate,903,497,1012,570
abacate_1920x1080_69.jpg,1920,1080,abacate,924,488,995,593
abacate_1920x1080_38.jpg,1920,1080,abacate,922,486,999,593
abacate_629.jpg,100,100,abacate,4,2,97,100
abacate_1920x1080_48.jpg,1920,1080,abacate,920,486,999,592
abacate_1920x1080_2.jpg,1920,1080,abacate,922,488,997,593
abacate_1920x1080_74.jpg,1920,1080,abacate,924,488,999,588
abacate_490.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_215.jpg,1920,1080,abacate,906,497,1012,572
abacate_4.jpg,800,600,abacate,363,249,437,352
abacate_1920x1080_47.jpg,1920,1080,abacate,926,488,993,590
abacate_650.jpg,100,100,abacate,1,12,100,81
abacate_1920x1080_218.jpg,1920,1080,abacate,903,486,1016,590
abacate_495.jpg,100,100,abacate,15,1,84,100
abacate_645.jpg,100,100,abacate,1,13,100,82
abacate_1920x1080_31.jpg,1920,1080,abacate,922,486,997,590
abacate_1920x1080_21.jpg,1920,1080,abacate,922,488,999,593
abacate_438.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_89.jpg,1920,1080,abacate,926,486,997,588
abacate_2.jpg,800,600,abacate,361,249,436,352
abacate_1920x1080_187.jpg,1920,1080,abacate,903,499,1016,570
abacate_1920x1080_12.jpg,1920,1080,abacate,920,486,999,599
abacate_1920x1080_190.jpg,1920,1080,abacate,901,499,1020,572
abacate_1920x1080_53.jpg,1920,1080,abacate,924,486,995,592
abacate_191.jpg,800,600,abacate,348,263,452,334
abacate_429.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_203.jpg,1920,1080,abacate,910,499,1014,567
abacate_1920x1080_55.jpg,1920,1080,abacate,922,488,999,593
abacate_462.jpg,100,100,abacate,15,1,84,100
abacate_443.jpg,100,100,abacate,16,1,84,100
abacate_197.jpg,800,600,abacate,347,262,451,330
abacate_1920x1080_18.jpg,1920,1080,abacate,920,486,999,590
abacate_1920x1080_197.jpg,1920,1080,abacate,906,499,1012,570
abacate_659.jpg,100,100,abacate,1,10,100,83
abacate_637.jpg,100,100,abacate,2,14,100,81
abacate_1920x1080_32.jpg,1920,1080,abacate,918,486,1001,592
abacate_620.jpg,100,100,abacate,2,1,97,100
abacate_17.jpg,800,600,abacate,364,251,434,348
abacate_1920x1080_49.jpg,1920,1080,abacate,926,486,995,592
abacate_484.jpg,100,100,abacate,14,1,86,100
abacate_1920x1080_192.jpg,1920,1080,abacate,903,497,1008,570
abacate_1920x1080_94.jpg,1920,1080,abacate,922,484,999,593
abacate_14.jpg,800,600,abacate,364,250,436,350
abacate_195.jpg,800,600,abacate,348,262,452,329
abacate_1920x1080_44.jpg,1920,1080,abacate,924,488,997,592
abacate_622.jpg,100,100,abacate,1,1,98,100
abacate_466.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_6.jpg,1920,1080,abacate,920,482,999,595
abacate_441.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_26.jpg,1920,1080,abacate,924,480,997,593
abacate_200.jpg,800,600,abacate,345,264,455,332
abacate_636.jpg,100,100,abacate,1,13,100,81
abacate_494.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_14.jpg,1920,1080,abacate,920,486,993,592
abacate_1920x1080_201.jpg,1920,1080,abacate,903,503,1018,570
abacate_12.jpg,800,600,abacate,362,249,438,354
abacate_1920x1080_60.jpg,1920,1080,abacate,922,488,995,592
abacate_458.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_68.jpg,1920,1080,abacate,924,486,1001,595
abacate_1920x1080_75.jpg,1920,1080,abacate,922,486,995,595
abacate_1920x1080_63.jpg,1920,1080,abacate,924,484,997,595
abacate_1920x1080_29.jpg,1920,1080,abacate,920,490,1001,593
abacate_1920x1080_37.jpg,1920,1080,abacate,920,486,999,593
abacate_1920x1080_208.jpg,1920,1080,abacate,905,499,1006,572
abacate_1.jpg,800,600,abacate,364,249,434,352
abacate_188.jpg,800,600,abacate,348,260,451,329
abacate_1920x1080_77.jpg,1920,1080,abacate,922,484,999,593
abacate_624.jpg,100,100,abacate,2,1,96,100
abacate_640.jpg,100,100,abacate,1,12,100,82
abacate_199.jpg,800,600,abacate,348,262,448,327
abacate_1920x1080_84.jpg,1920,1080,abacate,922,484,999,595
abacate_1920x1080_225.jpg,1920,1080,abacate,905,493,1012,572
abacate_1920x1080_85.jpg,1920,1080,abacate,922,484,997,592
abacate_1920x1080_15.jpg,1920,1080,abacate,924,488,997,593
abacate_446.jpg,100,100,abacate,15,1,83,100
abacate_478.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_210.jpg,1920,1080,abacate,908,501,1014,572
abacate_493.jpg,100,100,abacate,14,1,84,100
abacate_463.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_76.jpg,1920,1080,abacate,922,482,997,593
abacate_651.jpg,100,100,abacate,1,12,100,83
abacate_641.jpg,100,100,abacate,1,14,100,81
abacate_642.jpg,100,100,abacate,1,13,100,81
abacate_6.jpg,800,600,abacate,364,251,438,352
abacate_444.jpg,100,100,abacate,16,1,84,100
abacate_483.jpg,100,100,abacate,15,1,85,100
abacate_432.jpg,100,100,abacate,17,1,84,100
abacate_1920x1080_92.jpg,1920,1080,abacate,918,484,995,592
abacate_1920x1080_42.jpg,1920,1080,abacate,924,486,997,590
abacate_1920x1080_205.jpg,1920,1080,abacate,905,497,1016,572
abacate_1920x1080_204.jpg,1920,1080,abacate,910,499,1010,574
abacate_1920x1080_5.jpg,1920,1080,abacate,922,484,999,595
abacate_1920x1080_100.jpg,1920,1080,abacate,920,484,997,593
abacate_1920x1080_195.jpg,1920,1080,abacate,905,497,1020,565
abacate_1920x1080_67.jpg,1920,1080,abacate,920,482,1003,603
abacate_465.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_222.jpg,1920,1080,abacate,905,492,1014,572
abacate_194.jpg,800,600,abacate,348,252,450,348
abacate_1920x1080_58.jpg,1920,1080,abacate,920,488,997,588
abacate_1920x1080_206.jpg,1920,1080,abacate,906,499,1018,572
abacate_452.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_9.jpg,1920,1080,abacate,922,486,999,592
abacate_1920x1080_61.jpg,1920,1080,abacate,920,486,999,593
abacate_477.jpg,100,100,abacate,14,1,85,100
abacate_643.jpg,100,100,abacate,1,12,100,80
abacate_1920x1080_212.jpg,1920,1080,abacate,908,495,1014,572
abacate_1920x1080_33.jpg,1920,1080,abacate,922,488,999,590
abacate_1920x1080_34.jpg,1920,1080,abacate,920,484,1003,593
abacate_11.jpg,800,600,abacate,362,248,435,351
abacate_474.jpg,100,100,abacate,14,1,86,100
abacate_1920x1080_4.jpg,1920,1080,abacate,922,484,999,593
abacate_656.jpg,100,100,abacate,1,11,100,83
abacate_1920x1080_88.jpg,1920,1080,abacate,926,484,997,593
abacate_1920x1080_62.jpg,1920,1080,abacate,922,486,1003,601
abacate_627.jpg,100,100,abacate,2,1,96,100
abacate_476.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_8.jpg,1920,1080,abacate,924,484,999,592
abacate_1920x1080_16.jpg,1920,1080,abacate,920,490,999,592
abacate_1920x1080_30.jpg,1920,1080,abacate,922,486,999,593
abacate_1920x1080_41.jpg,1920,1080,abacate,924,484,997,592
abacate_658.jpg,100,100,abacate,1,11,100,83
abacate_657.jpg,100,100,abacate,1,11,100,82
abacate_461.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_66.jpg,1920,1080,abacate,924,484,995,592
abacate_451.jpg,100,100,abacate,16,1,84,100
abacate_469.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_43.jpg,1920,1080,abacate,924,484,1001,592
abacate_189.jpg,800,600,abacate,347,264,453,329
abacate_496.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_213.jpg,1920,1080,abacate,906,499,1012,568
abacate_1920x1080_11.jpg,1920,1080,abacate,914,486,1001,601
abacate_1920x1080_82.jpg,1920,1080,abacate,918,484,997,595
abacate_1920x1080_78.jpg,1920,1080,abacate,924,482,995,597
abacate_186.jpg,800,600,abacate,350,261,451,329
abacate_1920x1080_228.jpg,1920,1080,abacate,908,493,1026,576
abacate_639.jpg,100,100,abacate,1,12,100,81
abacate_434.jpg,100,100,abacate,16,1,84,100
abacate_449.jpg,100,100,abacate,16,1,83,100
abacate_450.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_96.jpg,1920,1080,abacate,926,486,999,592
abacate_196.jpg,800,600,abacate,349,250,452,348
abacate_467.jpg,100,100,abacate,15,1,86,100
abacate_473.jpg,100,100,abacate,14,1,86,100
abacate_1920x1080_97.jpg,1920,1080,abacate,928,482,993,595
abacate_1920x1080_79.jpg,1920,1080,abacate,922,488,997,597
abacate_1920x1080_52.jpg,1920,1080,abacate,924,484,995,590
abacate_1920x1080_199.jpg,1920,1080,abacate,903,501,1012,570
abacate_1920x1080_35.jpg,1920,1080,abacate,922,482,997,593
abacate_492.jpg,100,100,abacate,14,1,84,100
abacate_1920x1080_230.jpg,1920,1080,abacate,906,495,1018,578
abacate_647.jpg,100,100,abacate,1,13,100,82
abacate_1920x1080_99.jpg,1920,1080,abacate,926,484,997,597
abacate_625.jpg,100,100,abacate,3,1,97,100
abacate_638.jpg,100,100,abacate,1,13,100,80
abacate_1920x1080_211.jpg,1920,1080,abacate,906,499,1018,572
abacate_460.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_65.jpg,1920,1080,abacate,922,484,999,592
abacate_1920x1080_227.jpg,1920,1080,abacate,910,497,1008,572
abacate_652.jpg,100,100,abacate,1,13,97,82
abacate_198.jpg,800,600,abacate,348,263,454,329
abacate_1920x1080_198.jpg,1920,1080,abacate,905,499,1014,576
abacate_488.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_22.jpg,1920,1080,abacate,922,482,1001,592
abacate_1920x1080_3.jpg,1920,1080,abacate,924,486,995,595
abacate_1920x1080_40.jpg,1920,1080,abacate,922,482,997,592
abacate_7.jpg,800,600,abacate,363,249,438,351
abacate_1920x1080_191.jpg,1920,1080,abacate,906,501,1014,570
abacate_1920x1080_90.jpg,1920,1080,abacate,922,486,997,592
abacate_1920x1080_189.jpg,1920,1080,abacate,899,501,1016,574
abacate_456.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_91.jpg,1920,1080,abacate,928,478,995,590
abacate_1920x1080_95.jpg,1920,1080,abacate,924,486,995,592
abacate_1920x1080_98.jpg,1920,1080,abacate,922,486,1001,592
abacate_15.jpg,800,600,abacate,366,251,434,351
abacate_1920x1080_72.jpg,1920,1080,abacate,920,484,999,595
abacate_1920x1080_39.jpg,1920,1080,abacate,920,488,997,593
abacate_1920x1080_17.jpg,1920,1080,abacate,922,488,1001,595
abacate_1920x1080_64.jpg,1920,1080,abacate,926,486,997,590
abacate_486.jpg,100,100,abacate,14,1,84,100
abacate_621.jpg,100,100,abacate,1,1,99,100
abacate_1920x1080_23.jpg,1920,1080,abacate,918,486,1001,595
abacate_480.jpg,100,100,abacate,14,1,86,100
abacate_464.jpg,100,100,abacate,16,1,85,100
abacate_3.jpg,800,600,abacate,365,249,434,353
abacate_1920x1080_188.jpg,1920,1080,abacate,899,499,1018,567
abacate_455.jpg,100,100,abacate,16,1,84,100
abacate_487.jpg,100,100,abacate,16,1,83,100
abacate_428.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_10.jpg,1920,1080,abacate,922,486,1003,593
abacate_9.jpg,800,600,abacate,362,250,437,350
abacate_475.jpg,100,100,abacate,15,1,85,100
abacate_482.jpg,100,100,abacate,14,1,84,100
abacate_439.jpg,100,100,abacate,16,1,83,100
