filename,width,height,class,xmin,ymin,xmax,ymax
136_100.jpg,100,100,banana,1,22,99,82
192_100.jpg,100,100,banana,1,8,100,90
r2_108_100242.jpg,100,100,banana,2,21,97,79
117_10094.jpg,100,100,banana,33,3,85,100
r2_81_100225.jpg,100,100,banana,3,24,98,78
107_100.jpg,100,100,banana,1,30,100,76
101_10078.jpg,100,100,banana,18,4,92,100
r2_166_100283.jpg,100,100,banana,1,12,100,92
196_100147.jpg,100,100,banana,9,1,89,100
325_100.jpg,100,100,banana,14,2,87,100
66_10043.jpg,100,100,banana,19,6,80,100
170_100121.jpg,100,100,banana,21,1,77,100
228_100.jpg,100,100,banana,1,18,100,82
28_10029.jpg,100,100,banana,22,6,76,100
r2_164_100281.jpg,100,100,banana,18,17,100,97
r2_11_100161.jpg,100,100,banana,2,26,99,78
141_100.jpg,100,100,banana,1,13,100,91
267_100.jpg,100,100,banana,1,19,100,89
97_100.jpg,100,100,banana,1,36,99,76
85_100.jpg,100,100,banana,1,26,100,79
r2_10_100160.jpg,100,100,banana,1,26,99,78
r2_24_100174.jpg,100,100,banana,1,18,100,84
191_100142.jpg,100,100,banana,9,1,85,100
250_100.jpg,100,100,banana,1,18,99,82
r2_31_100181.jpg,100,100,banana,1,8,100,93
156_100.jpg,100,100,banana,11,1,86,100
r2_27_100177.jpg,100,100,banana,1,14,100,88
178_100129.jpg,100,100,banana,16,1,82,100
26_10027.jpg,100,100,banana,19,1,78,100
r2_103_100238.jpg,100,100,banana,1,24,98,78
194_100.jpg,100,100,banana,2,8,100,92
r2_36_100186.jpg,100,100,banana,5,5,95,100
211_100.jpg,100,100,banana,1,18,100,82
50_100.jpg,100,100,banana,1,1,99,100
r2_157_100274.jpg,100,100,banana,15,7,88,100
r2_156_100273.jpg,100,100,banana,15,5,86,100
r2_16_100166.jpg,100,100,banana,2,28,100,79
r2_83_100227.jpg,100,100,banana,1,24,97,78
70_100.jpg,100,100,banana,1,19,100,84
260_100.jpg,100,100,banana,1,19,100,86
r2_159_100276.jpg,100,100,banana,8,4,93,99
104_10081.jpg,100,100,banana,17,4,92,100
r2_21_100171.jpg,100,100,banana,5,27,100,82
197_100148.jpg,100,100,banana,9,1,91,100
r2_52_100196.jpg,100,100,banana,18,6,83,100
226_100.jpg,100,100,banana,1,18,99,82
r2_98_100233.jpg,100,100,banana,3,23,100,77
291_100.jpg,100,100,banana,14,4,88,100
r2_53_100197.jpg,100,100,banana,15,1,85,100
176_100127.jpg,100,100,banana,16,1,79,100
r2_19_100169.jpg,100,100,banana,6,28,100,80
94_10071.jpg,100,100,banana,16,4,93,100
230_100.jpg,100,100,banana,1,21,100,81
122_100.jpg,100,100,banana,1,25,100,78
r2_17_100167.jpg,100,100,banana,6,30,100,80
80_100.jpg,100,100,banana,1,24,100,81
63_100.jpg,100,100,banana,1,16,100,90
r2_114_100247.jpg,100,100,banana,1,22,97,84
r2_13_100163.jpg,100,100,banana,4,27,100,77
203_100.jpg,100,100,banana,1,18,100,85
02.jpg,275,183,banana,93,62,246,173
02.jpg,275,183,banana,124,1,271,63
02.jpg,275,183,banana,29,81,96,160
02.jpg,275,183,banana,1,69,65,110
116_10093.jpg,100,100,banana,23,3,85,100
60_100.jpg,100,100,banana,1,12,100,89
47_100.jpg,100,100,banana,3,1,94,100
254_100.jpg,100,100,banana,1,16,100,84
256_100.jpg,100,100,banana,1,18,100,83
54_100.jpg,100,100,banana,2,5,100,95
r2_9_100159.jpg,100,100,banana,1,28,99,77
06.jpg,4032,3024,banana,666,30,3690,2016
326_100.jpg,100,100,banana,12,4,89,100
249_100.jpg,100,100,banana,1,18,100,83
Banana4.jpeg,215,149,banana,6,10,210,137
127_100104.jpg,100,100,banana,28,2,76,100
263_100.jpg,100,100,banana,1,17,100,88
04.jpg,3024,4032,banana,9,485,2240,3522
17.jpg,924,859,banana,321,541,924,707
17.jpg,924,859,banana,402,450,924,599
17.jpg,924,859,banana,37,61,679,399
95_10072.jpg,100,100,banana,15,5,93,100
r2_139_100271.jpg,100,100,banana,21,1,79,100
91_100.jpg,100,100,banana,2,35,100,76
84_10061.jpg,100,100,banana,10,1,92,100
65_100.jpg,100,100,banana,1,16,100,87
188_100.jpg,100,100,banana,1,4,100,96
53_100.jpg,100,100,banana,1,1,100,96
269_100.jpg,100,100,banana,1,18,100,90
3_10004.jpg,100,100,banana,9,1,92,100
200_100.jpg,100,100,banana,2,14,100,87
274_100.jpg,100,100,banana,1,9,100,93
80_10057.jpg,100,100,banana,12,3,92,100
r2_66_100210.jpg,100,100,banana,1,12,100,89
206_100.jpg,100,100,banana,1,14,99,85
170_100.jpg,100,100,banana,18,1,84,100
123_100.jpg,100,100,banana,1,26,100,78
247_100.jpg,100,100,banana,1,18,100,83
r2_117_100250.jpg,100,100,banana,1,16,98,86
112_100.jpg,100,100,banana,1,29,99,75
130_100107.jpg,100,100,banana,29,1,74,100
r2_77_100221.jpg,100,100,banana,1,21,98,80
199_100.jpg,100,100,banana,2,14,100,89
140_100.jpg,100,100,banana,1,12,100,91
r2_41_100191.jpg,100,100,banana,18,7,82,100
27_10028.jpg,100,100,banana,21,2,77,100
r2_58_100202.jpg,100,100,banana,6,1,95,100
151_100.jpg,100,100,banana,4,1,96,100
r2_170_100287.jpg,100,100,banana,2,17,100,87
r2_71_100215.jpg,100,100,banana,2,17,97,84
67_100.jpg,100,100,banana,1,17,100,87
79_10056.jpg,100,100,banana,12,4,90,100
72_10049.jpg,100,100,banana,19,8,87,100
10_10011.jpg,100,100,banana,11,1,90,100
1_100.jpg,100,100,banana,1,16,98,98
41_100.jpg,100,100,banana,14,2,89,100
119_100.jpg,100,100,banana,1,24,100,77
71_100.jpg,100,100,banana,1,17,100,84
r2_60_100204.jpg,100,100,banana,1,2,100,99
324_100.jpg,100,100,banana,15,1,85,100
4_10005.jpg,100,100,banana,8,1,91,100
r2_127_100260.jpg,100,100,banana,1,2,98,97
13_10014.jpg,100,100,banana,11,1,86,100
77_100.jpg,100,100,banana,1,21,100,83
164_100115.jpg,100,100,banana,26,2,72,100
273_100.jpg,100,100,banana,1,10,100,95
144_100.jpg,100,100,banana,1,8,99,94
178_100.jpg,100,100,banana,9,1,91,100
275_100.jpg,100,100,banana,1,9,100,97
173_100124.jpg,100,100,banana,18,1,78,100
231_100.jpg,100,100,banana,1,18,100,81
67_10044.jpg,100,100,banana,19,3,82,100
20_10021.jpg,100,100,banana,15,2,82,100
r2_100_100235.jpg,100,100,banana,1,23,97,78
75_100.jpg,100,100,banana,1,23,99,82
163_100114.jpg,100,100,banana,26,1,71,100
64_100.jpg,100,100,banana,1,13,100,87
189_100140.jpg,100,100,banana,11,2,84,100
121_100.jpg,100,100,banana,1,26,99,77
210_100.jpg,100,100,banana,1,17,99,84
118_100.jpg,100,100,banana,1,33,100,76
73_100.jpg,100,100,banana,1,26,99,83
6_10007.jpg,100,100,banana,9,1,90,100
0_100.jpg,100,100,banana,1,16,100,94
r2_49_100193.jpg,100,100,banana,23,1,79,100
r2_26_100176.jpg,100,100,banana,1,16,100,87
r2_104_100239.jpg,100,100,banana,1,22,97,78
r2_106_100241.jpg,100,100,banana,1,21,97,80
82_100.jpg,100,100,banana,1,25,100,78
r2_160_100277.jpg,100,100,banana,7,4,94,100
125_100102.jpg,100,100,banana,25,1,78,100
177_100128.jpg,100,100,banana,17,1,81,100
r2_8_100158.jpg,100,100,banana,1,27,100,77
237_100.jpg,100,100,banana,1,20,100,82
220_100.jpg,100,100,banana,1,17,100,82
32_10033.jpg,100,100,banana,26,1,74,100
07.jpg,4032,3024,banana,323,1154,3390,2750
07.jpg,4032,3024,banana,947,302,3823,1321
139_100.jpg,100,100,banana,1,13,99,89
78_100.jpg,100,100,banana,1,22,100,81
69_10046.jpg,100,100,banana,19,1,84,100
r2_134_100267.jpg,100,100,banana,11,1,87,100
289_100.jpg,100,100,banana,8,5,92,100
5_100.jpg,100,100,banana,9,19,92,96
234_100.jpg,100,100,banana,1,21,100,81
92_10069.jpg,100,100,banana,17,5,93,100
7_100.jpg,100,100,banana,12,17,88,95
