filename,width,height,class,xmin,ymin,xmax,ymax
banana_226.jpg,660,330,banana,101,64,566,252
orange_15.jpg,800,709,orange,131,139,596,552
banana_222.jpg,724,780,banana,268,226,580,726
banana_13.jpg,500,334,banana,198,59,287,309
banana_74.jpg,766,547,banana,23,102,744,537
banana_28.jpg,334,500,banana,43,198,334,461
apple_235.jpg,620,387,apple,197,27,473,300
banana_16.jpg,500,334,banana,165,41,300,321
orange_90.jpg,800,534,orange,73,84,331,323
banana_187.jpg,615,865,banana,156,74,393,806
banana_84.jpg,750,500,banana,21,64,316,449
orange_87.jpg,800,532,orange,568,150,742,338
orange_87.jpg,800,532,orange,434,147,645,350
banana_254.jpg,720,960,banana,165,456,482,657
orange_120.jpg,350,350,orange,85,74,250,223
orange_133.jpg,1600,1200,orange,186,216,774,695
orange_133.jpg,1600,1200,orange,770,255,1424,933
apple_127.jpg,800,536,apple,133,60,704,536
apple_127.jpg,800,536,apple,566,3,800,362
banana_202.jpg,331,505,banana,27,338,311,447
apple_268.jpg,220,220,apple,8,16,206,196
banana_124.jpg,562,800,banana,334,186,401,293
banana_236.jpg,900,700,banana,39,44,592,671
banana_128.jpg,534,800,banana,146,218,455,717
banana_112.jpg,799,533,banana,69,102,708,469
apple_204.jpg,238,168,apple,57,7,224,151
banana_86.jpg,450,450,banana,96,272,378,398
banana_86.jpg,450,450,banana,89,55,373,188
apple_150.jpg,799,534,apple,7,153,270,450
apple_150.jpg,799,534,apple,261,124,556,447
apple_150.jpg,799,534,apple,554,107,799,432
banana_182.jpg,1000,840,banana,295,70,878,696
banana_134.jpg,800,538,banana,49,77,296,496
banana_134.jpg,800,538,banana,315,75,545,486
banana_134.jpg,800,538,banana,563,59,729,505
banana_162.jpg,800,799,banana,208,126,640,714
orange_110.jpg,269,249,orange,21,9,258,239
banana_102.jpg,450,338,banana,63,117,414,258
banana_102.jpg,450,338,banana,74,19,394,164
banana_111.jpg,800,618,banana,20,107,756,574
apple_175.jpg,800,600,apple,290,203,503,385
orange_103.jpg,600,600,orange,73,65,544,514
banana_91.jpg,800,620,banana,234,331,693,550
banana_91.jpg,800,620,banana,255,122,776,391
banana_91.jpg,800,620,banana,161,22,670,191
apple_184.jpg,800,450,apple,292,112,595,383
