filename,width,height,class,xmin,ymin,xmax,ymax
apple_481.jpg,100,100,apple,4,4,95,98
apple_355.jpg,100,100,apple,4,4,96,100
apple_15.jpg,100,100,apple,3,3,96,100
apple_378.jpg,100,100,apple,1,6,100,92
apple_345.jpg,100,100,apple,6,5,94,100
apple_379.jpg,100,100,apple,4,4,95,100
apple_235.jpg,100,100,apple,3,1,97,100
apple_51.jpg,100,100,apple,1,5,100,94
apple_407.jpg,100,100,apple,4,3,96,100
apple_437.jpg,100,100,apple,5,5,95,98
apple_103.jpg,100,100,apple,4,4,96,100
apple_388.jpg,100,100,apple,1,5,100,96
apple_27.jpg,100,100,apple,1,5,100,94
apple_349.jpg,100,100,apple,5,4,95,99
apple_1.jpg,100,100,apple,4,3,96,100
apple_38.jpg,100,100,apple,2,4,98,100
apple_106.jpg,100,100,apple,1,1,100,95
apple_331.jpg,100,100,apple,5,4,95,100
apple_244.jpg,100,100,apple,1,3,100,96
apple_127.jpg,100,100,apple,2,3,97,100
apple_104.jpg,100,100,apple,1,3,100,98
apple_315.jpg,100,100,apple,4,4,95,100
apple_268.jpg,100,100,apple,1,4,100,96
apple_30.jpg,100,100,apple,1,4,97,100
apple_381.jpg,100,100,apple,5,5,95,100
apple_204.jpg,100,100,apple,3,3,96,100
apple_352.jpg,100,100,apple,1,5,99,97
apple_409.jpg,100,100,apple,5,4,95,99
apple_150.jpg,100,100,apple,3,3,97,100
apple_175.jpg,100,100,apple,1,1,100,96
apple_461.jpg,100,100,apple,5,5,95,97
apple_395.jpg,100,100,apple,4,5,95,100
apple_433.jpg,100,100,apple,5,4,95,98
apple_184.jpg,100,100,apple,4,3,97,100
apple_49.jpg,100,100,apple,1,3,100,100
apple_422.jpg,100,100,apple,1,7,100,92
apple_269.jpg,100,100,apple,6,6,94,100
apple_210.jpg,100,100,apple,1,1,100,100
apple_477.jpg,100,100,apple,4,3,95,98
apple_111.jpg,100,100,apple,4,3,95,100
apple_255.jpg,100,100,apple,4,4,96,100
apple_212.jpg,100,100,apple,1,1,100,99
apple_486.jpg,100,100,apple,1,7,100,91
apple_459.jpg,100,100,apple,5,3,95,100
apple_152.jpg,100,100,apple,3,4,97,100
apple_191.jpg,100,100,apple,1,1,100,97
apple_400.jpg,100,100,apple,1,6,99,98
apple_100.jpg,100,100,apple,1,4,100,98
apple_357.jpg,100,100,apple,5,5,94,99
apple_334.jpg,100,100,apple,1,6,100,94
apple_398.jpg,100,100,apple,1,6,100,92
apple_467.jpg,100,100,apple,4,2,96,100
apple_462.jpg,100,100,apple,1,9,100,91
apple_279.jpg,100,100,apple,3,4,95,100
apple_385.jpg,100,100,apple,6,4,94,99
apple_443.jpg,100,100,apple,5,2,95,100
apple_365.jpg,100,100,apple,6,5,95,98
apple_18.jpg,100,100,apple,1,5,100,97
apple_380.jpg,100,100,apple,1,5,100,97
apple_164.jpg,100,100,apple,2,4,96,100
apple_141.jpg,100,100,apple,3,3,98,100
apple_108.jpg,100,100,apple,1,4,100,96
apple_89.jpg,100,100,apple,3,3,97,100
