filename,width,height,class,xmin,ymin,xmax,ymax
abacate_653.jpg,100,100,abacate,1,12,100,82
abacate_187.jpg,800,600,abacate,351,262,452,329
abacate_1920x1080_224.jpg,1920,1080,abacate,903,495,1022,572
abacate_2560x1440_244.jpg,2560,1440,abacate,1229,670,1335,763
abacate_2560x1440_239.jpg,2560,1440,abacate,1222,668,1337,752
abacate_1920x1080_24.jpg,1920,1080,abacate,924,490,995,593
abacate_435.jpg,100,100,abacate,15,1,85,100
abacate_447.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_243.jpg,2560,1440,abacate,1224,665,1337,763
abacate_2560x1440_232.jpg,2560,1440,abacate,1219,668,1335,760
abacate_1920x1080_59.jpg,1920,1080,abacate,922,480,1001,595
abacate_1920x1080_57.jpg,1920,1080,abacate,922,484,999,590
abacate_454.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_46.jpg,1920,1080,abacate,926,490,1001,590
abacate_431.jpg,100,100,abacate,16,1,84,100
abacate_201.jpg,800,600,abacate,348,261,452,329
abacate_1920x1080_87.jpg,1920,1080,abacate,922,486,999,597
abacate_2560x1440_205.jpg,2560,1440,abacate,1219,681,1335,755
abacate_442.jpg,100,100,abacate,15,1,83,100
abacate_2560x1440_235.jpg,2560,1440,abacate,1224,678,1337,752
abacate_626.jpg,100,100,abacate,4,1,97,100
abacate_2560x1440_14.jpg,2560,1440,abacate,1229,655,1322,778
abacate_489.jpg,100,100,abacate,14,1,85,100
abacate_646.jpg,100,100,abacate,1,12,100,81
abacate_2560x1440_247.jpg,2560,1440,abacate,1227,665,1335,763
abacate_1920x1080_217.jpg,1920,1080,abacate,905,497,1016,570
abacate_1920x1080_86.jpg,1920,1080,abacate,926,484,997,592
abacate_16.jpg,800,600,abacate,364,250,436,350
abacate_2560x1440_208.jpg,2560,1440,abacate,1222,678,1337,755
abacate_1920x1080_73.jpg,1920,1080,abacate,922,484,997,588
abacate_2560x1440_27.jpg,2560,1440,abacate,1240,660,1324,776
abacate_2560x1440_212.jpg,2560,1440,abacate,1222,676,1340,755
abacate_2560x1440_260.jpg,2560,1440,abacate,1219,665,1335,763
abacate_485.jpg,100,100,abacate,16,1,85,100
abacate_13.jpg,800,600,abacate,365,249,434,351
abacate_1920x1080_229.jpg,1920,1080,abacate,897,488,1012,595
abacate_468.jpg,100,100,abacate,14,1,84,100
abacate_1920x1080_219.jpg,1920,1080,abacate,903,493,1012,572
abacate_2560x1440_214.jpg,2560,1440,abacate,1219,673,1337,752
abacate_436.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_209.jpg,1920,1080,abacate,908,495,1014,578
abacate_433.jpg,100,100,abacate,15,1,84,100
abacate_2560x1440_193.jpg,2560,1440,abacate,1219,676,1335,745
abacate_1920x1080_45.jpg,1920,1080,abacate,920,488,999,588
abacate_2560x1440_245.jpg,2560,1440,abacate,1222,670,1335,760
abacate_1920x1080_71.jpg,1920,1080,abacate,922,484,995,592
abacate_2560x1440_221.jpg,2560,1440,abacate,1227,673,1337,758
abacate_481.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_27.jpg,1920,1080,abacate,918,486,997,593
abacate_10.jpg,800,600,abacate,365,249,435,354
abacate_1920x1080_226.jpg,1920,1080,abacate,903,497,1012,570
abacate_1920x1080_69.jpg,1920,1080,abacate,924,488,995,593
abacate_1920x1080_38.jpg,1920,1080,abacate,922,486,999,593
abacate_629.jpg,100,100,abacate,4,2,97,100
abacate_1920x1080_48.jpg,1920,1080,abacate,920,486,999,592
abacate_1920x1080_2.jpg,1920,1080,abacate,922,488,997,593
abacate_1920x1080_74.jpg,1920,1080,abacate,924,488,999,588
abacate_490.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_215.jpg,1920,1080,abacate,906,497,1012,572
abacate_4.jpg,800,600,abacate,363,249,437,352
abacate_2560x1440_2.jpg,2560,1440,abacate,1240,663,1319,778
abacate_2560x1440_25.jpg,2560,1440,abacate,1235,660,1324,776
abacate_1920x1080_47.jpg,1920,1080,abacate,926,488,993,590
abacate_650.jpg,100,100,abacate,1,12,100,81
abacate_1920x1080_218.jpg,1920,1080,abacate,903,486,1016,590
abacate_495.jpg,100,100,abacate,15,1,84,100
abacate_2560x1440_4.jpg,2560,1440,abacate,1240,668,1312,770
abacate_2560x1440_210.jpg,2560,1440,abacate,1224,665,1340,758
abacate_645.jpg,100,100,abacate,1,13,100,82
abacate_1920x1080_31.jpg,1920,1080,abacate,922,486,997,590
abacate_1920x1080_21.jpg,1920,1080,abacate,922,488,999,593
abacate_438.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_89.jpg,1920,1080,abacate,926,486,997,588
abacate_2560x1440_11.jpg,2560,1440,abacate,1237,658,1319,778
abacate_2.jpg,800,600,abacate,361,249,436,352
abacate_2560x1440_30.jpg,2560,1440,abacate,1242,660,1317,768
abacate_1920x1080_187.jpg,1920,1080,abacate,903,499,1016,570
abacate_2560x1440_203.jpg,2560,1440,abacate,1222,678,1342,752
abacate_1920x1080_12.jpg,1920,1080,abacate,920,486,999,599
abacate_1920x1080_190.jpg,1920,1080,abacate,901,499,1020,572
abacate_2560x1440_194.jpg,2560,1440,abacate,1222,663,1335,768
abacate_2560x1440_238.jpg,2560,1440,abacate,1227,668,1340,765
abacate_1920x1080_53.jpg,1920,1080,abacate,924,486,995,592
abacate_191.jpg,800,600,abacate,348,263,452,334
abacate_429.jpg,100,100,abacate,15,1,84,100
abacate_2560x1440_192.jpg,2560,1440,abacate,1224,676,1337,750
abacate_1920x1080_203.jpg,1920,1080,abacate,910,499,1014,567
abacate_1920x1080_55.jpg,1920,1080,abacate,922,488,999,593
abacate_462.jpg,100,100,abacate,15,1,84,100
abacate_443.jpg,100,100,abacate,16,1,84,100
abacate_197.jpg,800,600,abacate,347,262,451,330
abacate_1920x1080_18.jpg,1920,1080,abacate,920,486,999,590
abacate_1920x1080_197.jpg,1920,1080,abacate,906,499,1012,570
abacate_2560x1440_246.jpg,2560,1440,abacate,1224,665,1335,763
abacate_659.jpg,100,100,abacate,1,10,100,83
abacate_2560x1440_201.jpg,2560,1440,abacate,1222,670,1342,752
abacate_2560x1440_6.jpg,2560,1440,abacate,1240,658,1317,770
abacate_637.jpg,100,100,abacate,2,14,100,81
abacate_1920x1080_32.jpg,1920,1080,abacate,918,486,1001,592
abacate_620.jpg,100,100,abacate,2,1,97,100
abacate_17.jpg,800,600,abacate,364,251,434,348
abacate_1920x1080_49.jpg,1920,1080,abacate,926,486,995,592
abacate_484.jpg,100,100,abacate,14,1,86,100
abacate_2560x1440_224.jpg,2560,1440,abacate,1224,673,1340,752
abacate_2560x1440_215.jpg,2560,1440,abacate,1219,673,1355,758
abacate_2560x1440_31.jpg,2560,1440,abacate,1242,660,1319,778
abacate_1920x1080_192.jpg,1920,1080,abacate,903,497,1008,570
abacate_1920x1080_94.jpg,1920,1080,abacate,922,484,999,593
abacate_14.jpg,800,600,abacate,364,250,436,350
abacate_195.jpg,800,600,abacate,348,262,452,329
abacate_1920x1080_44.jpg,1920,1080,abacate,924,488,997,592
abacate_622.jpg,100,100,abacate,1,1,98,100
abacate_466.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_6.jpg,1920,1080,abacate,920,482,999,595
abacate_2560x1440_262.jpg,2560,1440,abacate,1224,665,1332,770
abacate_441.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_26.jpg,1920,1080,abacate,924,480,997,593
abacate_200.jpg,800,600,abacate,345,264,455,332
abacate_636.jpg,100,100,abacate,1,13,100,81
abacate_494.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_14.jpg,1920,1080,abacate,920,486,993,592
abacate_2560x1440_249.jpg,2560,1440,abacate,1227,670,1335,763
abacate_1920x1080_201.jpg,1920,1080,abacate,903,503,1018,570
abacate_12.jpg,800,600,abacate,362,249,438,354
abacate_1920x1080_60.jpg,1920,1080,abacate,922,488,995,592
abacate_458.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_68.jpg,1920,1080,abacate,924,486,1001,595
abacate_1920x1080_75.jpg,1920,1080,abacate,922,486,995,595
abacate_1920x1080_63.jpg,1920,1080,abacate,924,484,997,595
abacate_2560x1440_5.jpg,2560,1440,abacate,1240,663,1317,778
abacate_2560x1440_248.jpg,2560,1440,abacate,1235,668,1335,765
abacate_1920x1080_29.jpg,1920,1080,abacate,920,490,1001,593
abacate_1920x1080_37.jpg,1920,1080,abacate,920,486,999,593
abacate_1920x1080_208.jpg,1920,1080,abacate,905,499,1006,572
abacate_1.jpg,800,600,abacate,364,249,434,352
abacate_188.jpg,800,600,abacate,348,260,451,329
abacate_1920x1080_77.jpg,1920,1080,abacate,922,484,999,593
abacate_624.jpg,100,100,abacate,2,1,96,100
abacate_640.jpg,100,100,abacate,1,12,100,82
abacate_199.jpg,800,600,abacate,348,262,448,327
abacate_1920x1080_84.jpg,1920,1080,abacate,922,484,999,595
abacate_1920x1080_225.jpg,1920,1080,abacate,905,493,1012,572
abacate_1920x1080_85.jpg,1920,1080,abacate,922,484,997,592
abacate_1920x1080_15.jpg,1920,1080,abacate,924,488,997,593
abacate_2560x1440_197.jpg,2560,1440,abacate,1214,676,1347,758
abacate_446.jpg,100,100,abacate,15,1,83,100
abacate_478.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_210.jpg,1920,1080,abacate,908,501,1014,572
abacate_2560x1440_241.jpg,2560,1440,abacate,1229,670,1335,752
abacate_2560x1440_10.jpg,2560,1440,abacate,1242,665,1324,778
abacate_493.jpg,100,100,abacate,14,1,84,100
abacate_463.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_76.jpg,1920,1080,abacate,922,482,997,593
abacate_651.jpg,100,100,abacate,1,12,100,83
abacate_641.jpg,100,100,abacate,1,14,100,81
abacate_642.jpg,100,100,abacate,1,13,100,81
abacate_6.jpg,800,600,abacate,364,251,438,352
abacate_2560x1440_21.jpg,2560,1440,abacate,1240,663,1317,776
abacate_444.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_240.jpg,2560,1440,abacate,1222,663,1335,770
abacate_483.jpg,100,100,abacate,15,1,85,100
abacate_432.jpg,100,100,abacate,17,1,84,100
abacate_1920x1080_92.jpg,1920,1080,abacate,918,484,995,592
abacate_1920x1080_42.jpg,1920,1080,abacate,924,486,997,590
abacate_1920x1080_205.jpg,1920,1080,abacate,905,497,1016,572
abacate_1920x1080_204.jpg,1920,1080,abacate,910,499,1010,574
abacate_2560x1440_229.jpg,2560,1440,abacate,1219,660,1335,773
abacate_1920x1080_5.jpg,1920,1080,abacate,922,484,999,595
abacate_1920x1080_100.jpg,1920,1080,abacate,920,484,997,593
abacate_1920x1080_195.jpg,1920,1080,abacate,905,497,1020,565
abacate_2560x1440_28.jpg,2560,1440,abacate,1240,660,1317,778
abacate_1920x1080_67.jpg,1920,1080,abacate,920,482,1003,603
abacate_2560x1440_219.jpg,2560,1440,abacate,1217,673,1335,752
abacate_465.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_222.jpg,1920,1080,abacate,905,492,1014,572
abacate_194.jpg,800,600,abacate,348,252,450,348
abacate_1920x1080_58.jpg,1920,1080,abacate,920,488,997,588
abacate_2560x1440_252.jpg,2560,1440,abacate,1224,668,1332,765
abacate_1920x1080_206.jpg,1920,1080,abacate,906,499,1018,572
abacate_452.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_9.jpg,1920,1080,abacate,922,486,999,592
abacate_1920x1080_61.jpg,1920,1080,abacate,920,486,999,593
abacate_477.jpg,100,100,abacate,14,1,85,100
abacate_2560x1440_237.jpg,2560,1440,abacate,1229,676,1335,763
abacate_2560x1440_226.jpg,2560,1440,abacate,1224,673,1337,752
abacate_643.jpg,100,100,abacate,1,12,100,80
abacate_1920x1080_212.jpg,1920,1080,abacate,908,495,1014,572
abacate_1920x1080_33.jpg,1920,1080,abacate,922,488,999,590
abacate_2560x1440_254.jpg,2560,1440,abacate,1222,665,1337,765
abacate_1920x1080_34.jpg,1920,1080,abacate,920,484,1003,593
abacate_11.jpg,800,600,abacate,362,248,435,351
abacate_474.jpg,100,100,abacate,14,1,86,100
abacate_1920x1080_4.jpg,1920,1080,abacate,922,484,999,593
abacate_656.jpg,100,100,abacate,1,11,100,83
abacate_2560x1440_18.jpg,2560,1440,abacate,1242,660,1322,781
abacate_2560x1440_218.jpg,2560,1440,abacate,1217,658,1332,773
abacate_2560x1440_213.jpg,2560,1440,abacate,1214,658,1342,752
abacate_1920x1080_88.jpg,1920,1080,abacate,926,484,997,593
abacate_1920x1080_62.jpg,1920,1080,abacate,922,486,1003,601
abacate_627.jpg,100,100,abacate,2,1,96,100
abacate_2560x1440_8.jpg,2560,1440,abacate,1245,660,1319,773
abacate_476.jpg,100,100,abacate,14,1,85,100
abacate_2560x1440_251.jpg,2560,1440,abacate,1222,665,1335,773
abacate_1920x1080_8.jpg,1920,1080,abacate,924,484,999,592
abacate_1920x1080_16.jpg,1920,1080,abacate,920,490,999,592
abacate_2560x1440_199.jpg,2560,1440,abacate,1229,678,1332,750
abacate_2560x1440_202.jpg,2560,1440,abacate,1219,676,1337,742
abacate_1920x1080_30.jpg,1920,1080,abacate,922,486,999,593
abacate_2560x1440_13.jpg,2560,1440,abacate,1245,665,1319,776
abacate_1920x1080_41.jpg,1920,1080,abacate,924,484,997,592
abacate_658.jpg,100,100,abacate,1,11,100,83
abacate_657.jpg,100,100,abacate,1,11,100,82
abacate_461.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_66.jpg,1920,1080,abacate,924,484,995,592
abacate_2560x1440_242.jpg,2560,1440,abacate,1227,663,1340,763
abacate_451.jpg,100,100,abacate,16,1,84,100
