filename,width,height,class,xmin,ymin,xmax,ymax
apple_15.jpg,100,100,apple,3,3,96,100
apple_51.jpg,100,100,apple,1,5,100,94
apple_103.jpg,100,100,apple,4,4,96,100
apple_27.jpg,100,100,apple,1,5,100,94
apple_1.jpg,100,100,apple,4,3,96,100
apple_38.jpg,100,100,apple,2,4,98,100
apple_106.jpg,100,100,apple,1,1,100,95
apple_104.jpg,100,100,apple,1,3,100,98
apple_30.jpg,100,100,apple,1,4,97,100
apple_49.jpg,100,100,apple,1,3,100,100
apple_111.jpg,100,100,apple,4,3,95,100
apple_100.jpg,100,100,apple,1,4,100,98
apple_18.jpg,100,100,apple,1,5,100,97
apple_108.jpg,100,100,apple,1,4,100,96
apple_89.jpg,100,100,apple,3,3,97,100
apple_47.jpg,100,100,apple,1,5,100,94
apple_72.jpg,100,100,apple,1,3,100,97
apple_78.jpg,100,100,apple,1,3,100,96
apple_90.jpg,100,100,apple,3,4,96,100
apple_9.jpg,100,100,apple,1,2,100,99
apple_56.jpg,100,100,apple,5,3,97,100
apple_113.jpg,100,100,apple,3,3,97,100
apple_79.jpg,100,100,apple,3,3,99,100
apple_71.jpg,100,100,apple,3,1,97,100
apple_32.jpg,100,100,apple,5,2,97,100
apple_48.jpg,100,100,apple,2,4,96,100
apple_8.jpg,100,100,apple,5,2,97,100
apple_112.jpg,100,100,apple,1,2,100,97
apple_65.jpg,100,100,apple,3,3,96,100
apple_17.jpg,100,100,apple,3,2,97,100
apple_75.jpg,100,100,apple,2,3,98,100
apple_46.jpg,100,100,apple,2,3,96,100
apple_83.jpg,100,100,apple,2,4,97,100
apple_52.jpg,100,100,apple,4,3,96,100
apple_6.jpg,100,100,apple,1,4,100,98
apple_58.jpg,100,100,apple,5,4,96,100
apple_110.jpg,100,100,apple,1,3,99,100
apple_109.jpg,100,100,apple,2,3,96,100
apple_69.jpg,100,100,apple,4,3,96,100
apple_25.jpg,100,100,apple,1,3,100,99
apple_26.jpg,100,100,apple,3,3,98,100
apple_101.jpg,100,100,apple,3,4,97,100
apple_36.jpg,100,100,apple,4,2,98,100
apple_16.jpg,100,100,apple,1,1,100,99
apple_107.jpg,100,100,apple,3,3,96,100
apple_24.jpg,100,100,apple,4,4,96,100
apple_70.jpg,100,100,apple,1,4,100,96
apple_94.jpg,100,100,apple,3,4,96,100
apple_98.jpg,100,100,apple,3,4,96,100
apple_74.jpg,100,100,apple,1,2,100,99
apple_35.jpg,100,100,apple,1,6,100,95
apple_28.jpg,100,100,apple,4,3,96,100
apple_3.jpg,100,100,apple,1,4,100,98
apple_37.jpg,100,100,apple,1,4,100,98
apple_14.jpg,100,100,apple,3,4,96,100
apple_92.jpg,100,100,apple,4,3,96,100
apple_41.jpg,100,100,apple,3,5,100,98
apple_57.jpg,100,100,apple,1,2,100,98
apple_76.jpg,100,100,apple,1,4,100,96
apple_42.jpg,100,100,apple,3,2,96,100
apple_23.jpg,100,100,apple,1,7,100,96
apple_62.jpg,100,100,apple,1,2,100,97
apple_55.jpg,100,100,apple,1,4,100,94
apple_99.jpg,100,100,apple,3,3,97,100
apple_81.jpg,100,100,apple,5,2,96,100
apple_77.jpg,100,100,apple,4,2,96,100
apple_39.jpg,100,100,apple,2,5,100,94
apple_34.jpg,100,100,apple,3,3,97,100
apple_115.jpg,100,100,apple,3,3,97,100
apple_60.jpg,100,100,apple,2,1,100,98
apple_50.jpg,100,100,apple,2,4,97,100
apple_96.jpg,100,100,apple,3,4,95,100
apple_87.jpg,100,100,apple,2,4,96,100
apple_82.jpg,100,100,apple,1,2,100,98
apple_64.jpg,100,100,apple,1,4,100,95
apple_21.jpg,100,100,apple,1,5,100,96
apple_80.jpg,100,100,apple,1,5,100,96
apple_40.jpg,100,100,apple,3,3,96,100
apple_63.jpg,100,100,apple,2,3,100,99
apple_33.jpg,100,100,apple,1,4,100,97
apple_10.jpg,100,100,apple,2,3,97,100
apple_44.jpg,100,100,apple,2,2,98,100
apple_7.jpg,100,100,apple,4,1,96,100
apple_88.jpg,100,100,apple,4,4,96,100
apple_53.jpg,100,100,apple,1,7,100,96
apple_5.jpg,100,100,apple,4,1,96,100
apple_45.jpg,100,100,apple,1,5,100,98
apple_4.jpg,100,100,apple,3,1,97,100
apple_67.jpg,100,100,apple,2,2,96,100
apple_29.jpg,100,100,apple,1,5,100,97
apple_43.jpg,100,100,apple,1,5,100,94
apple_59.jpg,100,100,apple,1,6,100,95
apple_116.jpg,100,100,apple,1,3,100,98
apple_85.jpg,100,100,apple,5,5,95,100
apple_102.jpg,100,100,apple,1,2,100,97
apple_54.jpg,100,100,apple,3,5,97,100
apple_11.jpg,100,100,apple,4,3,97,100
apple_95.jpg,100,100,apple,3,3,96,100
apple_19.jpg,100,100,apple,3,4,96,100
apple_13.jpg,100,100,apple,3,5,96,100
apple_86.jpg,100,100,apple,2,3,97,100
apple_93.jpg,100,100,apple,4,3,96,100
apple_61.jpg,100,100,apple,4,2,99,100
apple_84.jpg,100,100,apple,1,5,100,95
apple_91.jpg,100,100,apple,4,3,97,100
apple_20.jpg,100,100,apple,4,5,100,99
apple_66.jpg,100,100,apple,1,3,100,95
apple_114.jpg,100,100,apple,1,1,100,96
apple_73.jpg,100,100,apple,6,3,96,100
