filename,width,height,class,xmin,ymin,xmax,ymax
abacate_653.jpg,100,100,abacate,1,12,100,82
abacate_187.jpg,800,600,abacate,351,262,452,329
abacate_435.jpg,100,100,abacate,15,1,85,100
abacate_447.jpg,100,100,abacate,16,1,84,100
abacate_454.jpg,100,100,abacate,16,1,84,100
abacate_431.jpg,100,100,abacate,16,1,84,100
abacate_201.jpg,800,600,abacate,348,261,452,329
abacate_442.jpg,100,100,abacate,15,1,83,100
abacate_626.jpg,100,100,abacate,4,1,97,100
abacate_489.jpg,100,100,abacate,14,1,85,100
abacate_646.jpg,100,100,abacate,1,12,100,81
abacate_16.jpg,800,600,abacate,364,250,436,350
abacate_485.jpg,100,100,abacate,16,1,85,100
abacate_13.jpg,800,600,abacate,365,249,434,351
abacate_468.jpg,100,100,abacate,14,1,84,100
abacate_436.jpg,100,100,abacate,15,1,85,100
abacate_433.jpg,100,100,abacate,15,1,84,100
abacate_481.jpg,100,100,abacate,14,1,85,100
abacate_10.jpg,800,600,abacate,365,249,435,354
abacate_629.jpg,100,100,abacate,4,2,97,100
abacate_490.jpg,100,100,abacate,14,1,85,100
abacate_4.jpg,800,600,abacate,363,249,437,352
abacate_650.jpg,100,100,abacate,1,12,100,81
abacate_495.jpg,100,100,abacate,15,1,84,100
abacate_645.jpg,100,100,abacate,1,13,100,82
abacate_438.jpg,100,100,abacate,16,1,83,100
abacate_2.jpg,800,600,abacate,361,249,436,352
abacate_191.jpg,800,600,abacate,348,263,452,334
abacate_429.jpg,100,100,abacate,15,1,84,100
abacate_462.jpg,100,100,abacate,15,1,84,100
abacate_443.jpg,100,100,abacate,16,1,84,100
abacate_197.jpg,800,600,abacate,347,262,451,330
abacate_659.jpg,100,100,abacate,1,10,100,83
abacate_637.jpg,100,100,abacate,2,14,100,81
abacate_620.jpg,100,100,abacate,2,1,97,100
abacate_17.jpg,800,600,abacate,364,251,434,348
abacate_484.jpg,100,100,abacate,14,1,86,100
abacate_14.jpg,800,600,abacate,364,250,436,350
abacate_195.jpg,800,600,abacate,348,262,452,329
abacate_622.jpg,100,100,abacate,1,1,98,100
abacate_466.jpg,100,100,abacate,16,1,83,100
abacate_441.jpg,100,100,abacate,16,1,83,100
abacate_200.jpg,800,600,abacate,345,264,455,332
abacate_636.jpg,100,100,abacate,1,13,100,81
abacate_494.jpg,100,100,abacate,15,1,85,100
abacate_12.jpg,800,600,abacate,362,249,438,354
abacate_458.jpg,100,100,abacate,16,1,85,100
abacate_1.jpg,800,600,abacate,364,249,434,352
abacate_188.jpg,800,600,abacate,348,260,451,329
abacate_624.jpg,100,100,abacate,2,1,96,100
abacate_640.jpg,100,100,abacate,1,12,100,82
abacate_199.jpg,800,600,abacate,348,262,448,327
abacate_446.jpg,100,100,abacate,15,1,83,100
abacate_478.jpg,100,100,abacate,14,1,85,100
abacate_493.jpg,100,100,abacate,14,1,84,100
abacate_463.jpg,100,100,abacate,15,1,84,100
abacate_651.jpg,100,100,abacate,1,12,100,83
abacate_641.jpg,100,100,abacate,1,14,100,81
abacate_642.jpg,100,100,abacate,1,13,100,81
abacate_6.jpg,800,600,abacate,364,251,438,352
abacate_444.jpg,100,100,abacate,16,1,84,100
abacate_483.jpg,100,100,abacate,15,1,85,100
abacate_432.jpg,100,100,abacate,17,1,84,100
abacate_465.jpg,100,100,abacate,15,1,85,100
abacate_194.jpg,800,600,abacate,348,252,450,348
abacate_452.jpg,100,100,abacate,16,1,84,100
abacate_477.jpg,100,100,abacate,14,1,85,100
abacate_643.jpg,100,100,abacate,1,12,100,80
abacate_11.jpg,800,600,abacate,362,248,435,351
abacate_474.jpg,100,100,abacate,14,1,86,100
abacate_656.jpg,100,100,abacate,1,11,100,83
abacate_627.jpg,100,100,abacate,2,1,96,100
abacate_476.jpg,100,100,abacate,14,1,85,100
abacate_658.jpg,100,100,abacate,1,11,100,83
abacate_657.jpg,100,100,abacate,1,11,100,82
abacate_461.jpg,100,100,abacate,16,1,84,100
abacate_451.jpg,100,100,abacate,16,1,84,100
abacate_469.jpg,100,100,abacate,15,1,85,100
abacate_189.jpg,800,600,abacate,347,264,453,329
abacate_496.jpg,100,100,abacate,15,1,84,100
abacate_186.jpg,800,600,abacate,350,261,451,329
abacate_639.jpg,100,100,abacate,1,12,100,81
abacate_434.jpg,100,100,abacate,16,1,84,100
abacate_449.jpg,100,100,abacate,16,1,83,100
abacate_450.jpg,100,100,abacate,16,1,84,100
abacate_196.jpg,800,600,abacate,349,250,452,348
abacate_467.jpg,100,100,abacate,15,1,86,100
abacate_473.jpg,100,100,abacate,14,1,86,100
abacate_492.jpg,100,100,abacate,14,1,84,100
abacate_647.jpg,100,100,abacate,1,13,100,82
abacate_625.jpg,100,100,abacate,3,1,97,100
abacate_638.jpg,100,100,abacate,1,13,100,80
abacate_460.jpg,100,100,abacate,15,1,84,100
abacate_652.jpg,100,100,abacate,1,13,97,82
abacate_198.jpg,800,600,abacate,348,263,454,329
abacate_488.jpg,100,100,abacate,15,1,85,100
abacate_7.jpg,800,600,abacate,363,249,438,351
abacate_456.jpg,100,100,abacate,16,1,84,100
abacate_15.jpg,800,600,abacate,366,251,434,351
abacate_486.jpg,100,100,abacate,14,1,84,100
abacate_621.jpg,100,100,abacate,1,1,99,100
abacate_480.jpg,100,100,abacate,14,1,86,100
abacate_464.jpg,100,100,abacate,16,1,85,100
abacate_3.jpg,800,600,abacate,365,249,434,353
abacate_455.jpg,100,100,abacate,16,1,84,100
abacate_487.jpg,100,100,abacate,16,1,83,100
abacate_428.jpg,100,100,abacate,16,1,84,100
abacate_9.jpg,800,600,abacate,362,250,437,350
abacate_475.jpg,100,100,abacate,15,1,85,100
abacate_482.jpg,100,100,abacate,14,1,84,100
abacate_439.jpg,100,100,abacate,16,1,83,100
abacate_453.jpg,100,100,abacate,16,1,84,100
abacate_497.jpg,100,100,abacate,16,1,85,100
abacate_654.jpg,100,100,abacate,1,11,100,81
abacate_630.jpg,100,100,abacate,3,1,96,100
abacate_479.jpg,100,100,abacate,14,1,84,100
abacate_190.jpg,800,600,abacate,346,259,454,332
abacate_470.jpg,100,100,abacate,14,1,85,100
abacate_623.jpg,100,100,abacate,1,1,97,100
abacate_430.jpg,100,100,abacate,16,1,84,100
abacate_648.jpg,100,100,abacate,1,13,100,83
abacate_8.jpg,800,600,abacate,364,248,435,349
abacate_644.jpg,100,100,abacate,1,12,100,82
abacate_628.jpg,100,100,abacate,3,1,96,100
abacate_18.jpg,800,600,abacate,362,248,435,352
abacate_193.jpg,800,600,abacate,348,260,450,329
abacate_457.jpg,100,100,abacate,16,1,84,100
abacate_660.jpg,100,100,abacate,1,10,100,82
abacate_5.jpg,800,600,abacate,363,248,437,351
abacate_471.jpg,100,100,abacate,14,1,86,100
abacate_154.jpg,800,600,abacate,366,252,435,350
abacate_448.jpg,100,100,abacate,16,1,84,100
abacate_491.jpg,100,100,abacate,14,1,85,100
abacate_459.jpg,100,100,abacate,16,1,84,100
abacate_440.jpg,100,100,abacate,15,1,84,100
abacate_472.jpg,100,100,abacate,14,1,87,100
abacate_655.jpg,100,100,abacate,1,12,100,81
abacate_192.jpg,800,600,abacate,350,259,450,329
abacate_437.jpg,100,100,abacate,15,1,84,100
abacate_445.jpg,100,100,abacate,15,1,84,100
