filename,width,height,class,xmin,ymin,xmax,ymax
r_26_100.jpg,100,100,banana,2,35,100,62
r_100_100384.jpg,100,100,banana,1,29,100,71
r2_166_100283.jpg,100,100,banana,1,12,100,92
r_29_100330.jpg,100,100,banana,1,38,100,63
r_62_100350.jpg,100,100,banana,1,37,100,60
r_21_100.jpg,100,100,banana,3,35,100,63
r_81_100.jpg,100,100,banana,1,33,99,67
r_5_100306.jpg,100,100,banana,2,34,100,67
r2_164_100281.jpg,100,100,banana,18,17,100,97
r_74_100358.jpg,100,100,banana,1,35,100,66
r_14_100315.jpg,100,100,banana,1,34,99,67
r_59_100347.jpg,100,100,banana,1,38,97,62
r_6_100307.jpg,100,100,banana,1,33,100,67
r_17_100.jpg,100,100,banana,1,35,100,63
r2_157_100274.jpg,100,100,banana,15,7,88,100
r2_156_100273.jpg,100,100,banana,15,5,86,100
r2_159_100276.jpg,100,100,banana,8,4,93,99
r_4_100305.jpg,100,100,banana,1,35,99,67
r_96_100.jpg,100,100,banana,1,29,99,71
r_89_100.jpg,100,100,banana,2,32,100,71
r_20_100321.jpg,100,100,banana,1,36,100,64
r2_114_100247.jpg,100,100,banana,1,22,97,84
r_83_100.jpg,100,100,banana,2,32,100,66
r2_186_100298.jpg,100,100,banana,2,26,100,77
r_74_100.jpg,100,100,banana,2,35,100,64
r_94_100.jpg,100,100,banana,2,28,100,71
r_22_100323.jpg,100,100,banana,1,36,100,63
r2_198_100300.jpg,100,100,banana,4,28,100,75
r_77_100361.jpg,100,100,banana,1,33,100,67
r_7_100308.jpg,100,100,banana,2,34,100,67
r_90_100.jpg,100,100,banana,1,28,99,71
r2_139_100271.jpg,100,100,banana,21,1,79,100
r_97_100.jpg,100,100,banana,1,28,100,72
r2_117_100250.jpg,100,100,banana,1,16,98,86
r_73_100357.jpg,100,100,banana,1,35,100,64
r_18_100319.jpg,100,100,banana,1,36,100,64
r2_170_100287.jpg,100,100,banana,2,17,100,87
r_87_100.jpg,100,100,banana,1,31,100,69
r_26_100327.jpg,100,100,banana,1,37,100,64
r2_174_100291.jpg,100,100,banana,2,20,100,85
r2_176_100293.jpg,100,100,banana,4,21,99,82
r2_127_100260.jpg,100,100,banana,1,2,98,97
r_16_100317.jpg,100,100,banana,1,35,99,63
r_9_100.jpg,100,100,banana,1,33,100,66
r_57_100345.jpg,100,100,banana,3,38,95,62
r_24_100325.jpg,100,100,banana,1,37,100,63
r_60_100348.jpg,100,100,banana,1,39,99,62
r_93_100.jpg,100,100,banana,1,27,100,72
r2_160_100277.jpg,100,100,banana,7,4,94,100
r_71_100355.jpg,100,100,banana,1,35,99,65
r_86_100370.jpg,100,100,banana,1,28,100,72
r_99_100.jpg,100,100,banana,1,28,100,71
r_2_100.jpg,100,100,banana,1,32,99,67
r_95_100.jpg,100,100,banana,1,30,100,70
r_64_100.jpg,100,100,banana,1,39,99,63
r_13_100.jpg,100,100,banana,1,34,100,66
r_87_100371.jpg,100,100,banana,1,29,99,70
r2_134_100267.jpg,100,100,banana,11,1,87,100
r_52_100340.jpg,100,100,banana,1,39,100,60
r2_175_100292.jpg,100,100,banana,4,20,99,83
r_63_100351.jpg,100,100,banana,1,36,96,62
r_10_100.jpg,100,100,banana,1,35,99,65
r2_158_100275.jpg,100,100,banana,11,2,91,100
r_27_100328.jpg,100,100,banana,1,37,100,64
r2_132_100265.jpg,100,100,banana,8,1,92,100
r2_163_100280.jpg,100,100,banana,18,14,100,98
r_88_100.jpg,100,100,banana,1,30,99,67
r_89_100373.jpg,100,100,banana,3,27,99,72
r_25_100326.jpg,100,100,banana,2,36,100,63
r2_177_100294.jpg,100,100,banana,9,22,100,80
r2_128_100261.jpg,100,100,banana,1,6,100,99
r_72_100356.jpg,100,100,banana,2,35,100,65
r2_115_100248.jpg,100,100,banana,2,20,94,84
r_102_100386.jpg,100,100,banana,1,31,100,69
r_17_100318.jpg,100,100,banana,1,36,100,64
r2_118_100251.jpg,100,100,banana,2,17,97,87
r_28_100329.jpg,100,100,banana,1,37,100,63
r_2_100303.jpg,100,100,banana,1,32,100,67
r_42_100337.jpg,100,100,banana,1,37,94,62
r2_173_100290.jpg,100,100,banana,9,19,99,86
r2_113_100246.jpg,100,100,banana,2,20,98,83
r_31_100332.jpg,100,100,banana,1,38,99,63
r2_135_100268.jpg,100,100,banana,13,1,85,98
r2_137_100270.jpg,100,100,banana,18,2,82,100
r2_122_100255.jpg,100,100,banana,1,11,95,91
r_83_100367.jpg,100,100,banana,2,30,100,69
r2_123_100256.jpg,100,100,banana,1,10,99,91
r2_187_100299.jpg,100,100,banana,3,26,100,78
r_79_100363.jpg,100,100,banana,1,34,100,67
r2_162_100279.jpg,100,100,banana,16,11,100,99
r_0_100.jpg,100,100,banana,1,31,100,67
r_92_100376.jpg,100,100,banana,1,28,100,73
r_91_100.jpg,100,100,banana,1,31,100,69
r_55_100.jpg,100,100,banana,3,37,98,63
r_91_100375.jpg,100,100,banana,1,24,97,73
