filename,width,height,class,xmin,ymin,xmax,ymax
abacaxi_800x600_123.jpg,800,600,abacaxi,355,247,448,353
abacaxi_800x600_33.jpg,800,600,abacaxi,355,247,448,352
abacaxi_800x600_114.jpg,800,600,abacaxi,352,245,444,353
abacaxi_134.jpg,100,100,abacaxi,1,11,100,87
abacaxi_800x600_135.jpg,800,600,abacaxi,355,247,450,352
abacaxi_800x600_48.jpg,800,600,abacaxi,342,259,456,344
abacaxi_800x600_15.jpg,800,600,abacaxi,349,258,451,339
abacaxi_4.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_47.jpg,800,600,abacaxi,345,258,457,340
abacaxi_800x600_32.jpg,800,600,abacaxi,345,259,451,344
abacaxi_800x600_89.jpg,800,600,abacaxi,353,248,440,353
abacaxi_58.jpg,100,100,abacaxi,5,1,93,100
abacaxi_162.jpg,100,100,abacaxi,1,11,100,89
abacaxi_140.jpg,100,100,abacaxi,1,14,100,85
abacaxi_800x600_147.jpg,800,600,abacaxi,354,246,446,357
abacaxi_150.jpg,100,100,abacaxi,1,14,100,86
abacaxi_800x600_149.jpg,800,600,abacaxi,349,258,447,340
abacaxi_151.jpg,100,100,abacaxi,1,13,98,87
abacaxi_43.jpg,100,100,abacaxi,6,1,92,100
abacaxi_54.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_136.jpg,800,600,abacaxi,355,246,447,355
abacaxi_28.jpg,100,100,abacaxi,8,1,92,100
abacaxi_800x600_157.jpg,800,600,abacaxi,344,258,452,340
abacaxi_800x600_61.jpg,800,600,abacaxi,349,260,458,343
abacaxi_75.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_166.jpg,800,600,abacaxi,356,246,448,353
abacaxi_800x600_82.jpg,800,600,abacaxi,354,248,443,356
abacaxi_800x600_30.jpg,800,600,abacaxi,349,253,449,346
abacaxi_80.jpg,100,100,abacaxi,6,1,93,100
abacaxi_26.jpg,100,100,abacaxi,8,1,91,100
abacaxi_132.jpg,100,100,abacaxi,1,10,99,90
abacaxi_800x600_7.jpg,800,600,abacaxi,349,260,453,340
abacaxi_800x600_108.jpg,800,600,abacaxi,353,246,446,354
abacaxi_800x600_29.jpg,800,600,abacaxi,348,255,452,346
abacaxi_73.jpg,100,100,abacaxi,5,1,94,100
abacaxi_129.jpg,100,100,abacaxi,1,10,100,88
abacaxi_53.jpg,100,100,abacaxi,5,1,92,100
abacaxi_800x600_23.jpg,800,600,abacaxi,349,257,455,348
abacaxi_800x600_63.jpg,800,600,abacaxi,349,257,453,341
abacaxi_37.jpg,100,100,abacaxi,8,1,93,100
abacaxi_157.jpg,100,100,abacaxi,1,11,99,85
abacaxi_800x600_134.jpg,800,600,abacaxi,355,248,446,354
abacaxi_17.jpg,100,100,abacaxi,6,1,93,100
abacaxi_65.jpg,100,100,abacaxi,5,1,92,100
abacaxi_144.jpg,100,100,abacaxi,1,14,100,86
abacaxi_64.jpg,100,100,abacaxi,4,1,94,100
abacaxi_800x600_109.jpg,800,600,abacaxi,356,245,444,360
abacaxi_800x600_129.jpg,800,600,abacaxi,355,246,446,359
abacaxi_62.jpg,100,100,abacaxi,4,1,94,100
abacaxi_800x600_22.jpg,800,600,abacaxi,354,246,443,355
abacaxi_93.jpg,100,100,abacaxi,1,10,100,85
abacaxi_800x600_97.jpg,800,600,abacaxi,357,245,449,364
abacaxi_82.jpg,100,100,abacaxi,6,1,91,99
abacaxi_126.jpg,100,100,abacaxi,1,9,100,91
abacaxi_5.jpg,100,100,abacaxi,7,1,93,100
abacaxi_113.jpg,100,100,abacaxi,1,11,100,84
abacaxi_800x600_38.jpg,800,600,abacaxi,350,258,452,340
abacaxi_800x600_112.jpg,800,600,abacaxi,354,249,444,356
abacaxi_800x600_34.jpg,800,600,abacaxi,350,258,449,342
abacaxi_800x600_35.jpg,800,600,abacaxi,350,256,455,346
abacaxi_800x600_74.jpg,800,600,abacaxi,354,245,444,354
abacaxi_800x600_120.jpg,800,600,abacaxi,355,247,441,352
abacaxi_90.jpg,100,100,abacaxi,1,11,96,84
abacaxi_800x600_9.jpg,800,600,abacaxi,350,260,451,336
abacaxi_69.jpg,100,100,abacaxi,6,1,95,100
abacaxi_117.jpg,100,100,abacaxi,1,12,100,89
abacaxi_147.jpg,100,100,abacaxi,1,13,99,86
abacaxi_55.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_130.jpg,800,600,abacaxi,356,248,445,355
abacaxi_12.jpg,100,100,abacaxi,6,1,93,100
abacaxi_159.jpg,100,100,abacaxi,1,12,100,87
abacaxi_111.jpg,100,100,abacaxi,1,12,99,85
abacaxi_60.jpg,100,100,abacaxi,4,1,93,100
abacaxi_38.jpg,100,100,abacaxi,7,1,91,100
abacaxi_800x600_163.jpg,800,600,abacaxi,344,259,452,342
abacaxi_800x600_93.jpg,800,600,abacaxi,355,244,449,354
abacaxi_800x600_116.jpg,800,600,abacaxi,355,247,444,353
abacaxi_800x600_64.jpg,800,600,abacaxi,349,257,454,349
abacaxi_800x600_104.jpg,800,600,abacaxi,352,245,444,356
abacaxi_156.jpg,100,100,abacaxi,1,13,99,86
abacaxi_800x600_52.jpg,800,600,abacaxi,343,259,455,342
abacaxi_800x600_144.jpg,800,600,abacaxi,353,249,450,351
abacaxi_22.jpg,100,100,abacaxi,7,1,94,100
abacaxi_145.jpg,100,100,abacaxi,1,13,100,88
abacaxi_800x600_72.jpg,800,600,abacaxi,349,260,458,346
abacaxi_800x600_164.jpg,800,600,abacaxi,349,262,453,339
abacaxi_97.jpg,100,100,abacaxi,1,12,100,88
abacaxi_109.jpg,100,100,abacaxi,1,13,100,83
abacaxi_800x600_17.jpg,800,600,abacaxi,348,262,450,351
abacaxi_89.jpg,100,100,abacaxi,1,12,100,84
abacaxi_800x600_67.jpg,800,600,abacaxi,346,258,455,337
abacaxi_41.jpg,100,100,abacaxi,8,1,91,100
abacaxi_800x600_14.jpg,800,600,abacaxi,349,253,453,340
abacaxi_800x600_20.jpg,800,600,abacaxi,348,258,455,341
abacaxi_1.jpg,100,100,abacaxi,7,1,93,99
abacaxi_18.jpg,100,100,abacaxi,5,1,94,100
abacaxi_71.jpg,100,100,abacaxi,4,1,95,99
abacaxi_800x600_161.jpg,800,600,abacaxi,346,260,454,342
abacaxi_30.jpg,100,100,abacaxi,8,1,91,100
abacaxi_155.jpg,100,100,abacaxi,1,14,100,85
abacaxi_21.jpg,100,100,abacaxi,6,2,93,100
abacaxi_7.jpg,100,100,abacaxi,6,1,93,99
abacaxi_800x600_107.jpg,800,600,abacaxi,357,243,443,355
abacaxi_34.jpg,100,100,abacaxi,8,1,91,100
abacaxi_800x600_105.jpg,800,600,abacaxi,355,246,444,355
abacaxi_153.jpg,100,100,abacaxi,1,15,100,87
abacaxi_800x600_58.jpg,800,600,abacaxi,349,260,455,338
abacaxi_143.jpg,100,100,abacaxi,1,12,100,88
abacaxi_105.jpg,100,100,abacaxi,1,11,100,86
abacaxi_800x600_151.jpg,800,600,abacaxi,346,259,452,340
abacaxi_800x600_133.jpg,800,600,abacaxi,350,245,449,358
abacaxi_124.jpg,100,100,abacaxi,1,6,99,91
abacaxi_800x600_50.jpg,800,600,abacaxi,346,258,451,342
abacaxi_68.jpg,100,100,abacaxi,5,1,95,100
abacaxi_800x600_141.jpg,800,600,abacaxi,355,250,445,352
abacaxi_128.jpg,100,100,abacaxi,1,7,100,90
abacaxi_94.jpg,100,100,abacaxi,1,11,100,82
abacaxi_800x600_146.jpg,800,600,abacaxi,357,249,445,355
abacaxi_106.jpg,100,100,abacaxi,1,12,100,84
abacaxi_96.jpg,100,100,abacaxi,1,11,100,89
abacaxi_800x600_56.jpg,800,600,abacaxi,343,261,454,342
abacaxi_39.jpg,100,100,abacaxi,7,1,93,100
