filename,width,height,class,xmin,ymin,xmax,ymax
abacate_93.jpg,100,100,abacate,3,2,97,97
abacate_116.jpg,100,100,abacate,1,5,100,89
abacate_augumented_28.jpg,800,600,abacate,349,258,450,339
abacate_1920x1080_139.jpg,1920,1080,abacate,908,495,1016,572
abacate_43.jpg,100,100,abacate,15,1,84,100
abacate_46.jpg,100,100,abacate,15,1,85,100
abacate_augumented_81.jpg,800,600,abacate,363,249,435,353
abacate_2560x1440_78.jpg,2560,1440,abacate,1227,665,1332,765
abacate_2560x1440_89.jpg,2560,1440,abacate,1222,665,1335,770
abacate_36.jpg,100,100,abacate,15,1,85,100
abacate_augumented_140.jpg,800,600,abacate,350,248,448,352
abacate_1920x1080_24.jpg,1920,1080,abacate,916,486,995,593
abacate_augumented_130.jpg,800,600,abacate,346,248,453,355
abacate_augumented_125.jpg,800,600,abacate,345,247,454,348
abacate_156.jpg,100,100,abacate,3,1,97,100
abacate_2560x1440_114.jpg,2560,1440,abacate,1222,668,1337,758
abacate_augumented_40.jpg,800,600,abacate,350,257,451,331
abacate_2560x1440_125.jpg,2560,1440,abacate,1227,678,1337,752
abacate_augumented_137.jpg,800,600,abacate,352,249,448,357
abacate_1920x1080_59.jpg,1920,1080,abacate,922,488,999,592
abacate_augumented_26.jpg,800,600,abacate,345,261,454,337
abacate_1920x1080_57.jpg,1920,1080,abacate,922,488,1003,592
abacate_2560x1440_128.jpg,2560,1440,abacate,1219,673,1345,752
abacate_2560x1440_84.jpg,2560,1440,abacate,1219,676,1337,765
abacate_146.jpg,100,100,abacate,1,14,100,80
abacate_augumented_33.jpg,800,600,abacate,344,256,453,335
abacate_2560x1440_87.jpg,2560,1440,abacate,1227,665,1337,765
abacate_1920x1080_46.jpg,1920,1080,abacate,922,480,997,607
abacate_2560x1440_79.jpg,2560,1440,abacate,1227,668,1335,770
abacate_1920x1080_87.jpg,1920,1080,abacate,908,488,1012,592
abacate_65.jpg,100,100,abacate,15,1,83,100
abacate_2560x1440_73.jpg,2560,1440,abacate,1229,665,1335,770
abacate_149.jpg,100,100,abacate,1,13,100,82
abacate_30.jpg,100,100,abacate,16,1,85,100
abacate_77.jpg,100,100,abacate,1,1,100,97
abacate_augumented_13.jpg,800,600,abacate,344,251,451,340
abacate_augumented_29.jpg,800,600,abacate,348,259,452,336
abacate_2560x1440_51.jpg,2560,1440,abacate,1247,658,1319,773
abacate_augumented_128.jpg,800,600,abacate,324,211,487,393
abacate_2560x1440_34.jpg,2560,1440,abacate,1242,663,1319,770
abacate_1920x1080_117.jpg,1920,1080,abacate,908,495,1012,578
abacate_124.jpg,100,100,abacate,1,9,100,88
abacate_2560x1440_50.jpg,2560,1440,abacate,1237,660,1317,776
abacate_2560x1440_14.jpg,2560,1440,abacate,1242,665,1319,773
abacate_1920x1080_138.jpg,1920,1080,abacate,905,499,1016,574
abacate_66.jpg,100,100,abacate,15,1,84,100
abacate_144.jpg,100,100,abacate,1,13,100,83
abacate_1920x1080_143.jpg,1920,1080,abacate,897,495,1018,576
abacate_150.jpg,100,100,abacate,1,13,100,80
abacate_32.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_86.jpg,1920,1080,abacate,912,488,1012,593
abacate_16.jpg,800,534,abacate,269,174,516,352
abacate_augumented_51.jpg,800,600,abacate,349,261,450,331
abacate_1920x1080_73.jpg,1920,1080,abacate,912,488,1010,595
abacate_2560x1440_97.jpg,2560,1440,abacate,1229,663,1335,768
abacate_2560x1440_27.jpg,2560,1440,abacate,1245,663,1322,776
abacate_13.jpg,100,100,abacate,17,1,84,100
abacate_augumented_65.jpg,800,600,abacate,365,245,432,355
abacate_augumented_17.jpg,800,600,abacate,350,255,454,340
abacate_2560x1440_116.jpg,2560,1440,abacate,1224,673,1337,758
abacate_augumented_148.jpg,800,600,abacate,352,249,450,351
abacate_24.jpg,100,100,abacate,15,1,83,100
abacate_1920x1080_104.jpg,1920,1080,abacate,910,492,1010,576
abacate_augumented_100.jpg,800,600,abacate,364,247,435,351
abacate_1920x1080_135.jpg,1920,1080,abacate,908,501,1010,576
abacate_augumented_136.jpg,800,600,abacate,351,250,452,357
abacate_augumented_16.jpg,800,600,abacate,348,254,451,337
abacate_127.jpg,100,100,abacate,1,9,100,85
abacate_1920x1080_124.jpg,1920,1080,abacate,901,495,1016,574
abacate_115.jpg,100,100,abacate,2,6,100,88
abacate_155.jpg,100,100,abacate,2,1,97,100
abacate_2560x1440_108.jpg,2560,1440,abacate,1229,673,1332,758
abacate_2560x1440_134.jpg,2560,1440,abacate,1212,658,1332,768
abacate_1920x1080_45.jpg,1920,1080,abacate,920,482,997,601
abacate_1920x1080_71.jpg,1920,1080,abacate,910,488,1012,593
abacate_2560x1440_126.jpg,2560,1440,abacate,1227,678,1342,770
abacate_1920x1080_121.jpg,1920,1080,abacate,903,497,1014,578
abacate_augumented_19.jpg,800,600,abacate,348,255,450,338
abacate_1920x1080_140.jpg,1920,1080,abacate,906,492,1014,572
abacate_2560x1440_90.jpg,2560,1440,abacate,1224,665,1337,770
abacate_1920x1080_27.jpg,1920,1080,abacate,920,486,999,599
abacate_10.jpg,600,600,abacate,124,24,484,562
abacate_28.jpg,100,100,abacate,15,1,85,100
abacate_83.jpg,100,100,abacate,1,1,99,100
abacate_1920x1080_69.jpg,1920,1080,abacate,912,488,1012,590
abacate_1920x1080_38.jpg,1920,1080,abacate,920,486,993,593
abacate_1920x1080_48.jpg,1920,1080,abacate,920,478,997,597
abacate_augumented_98.jpg,800,600,abacate,364,249,439,351
abacate_1920x1080_2.jpg,1920,1080,abacate,924,486,995,592
abacate_2560x1440_109.jpg,2560,1440,abacate,1222,670,1335,758
abacate_1920x1080_74.jpg,1920,1080,abacate,914,490,1012,597
abacate_104.jpg,100,100,abacate,1,1,99,96
abacate_2560x1440_71.jpg,2560,1440,abacate,1232,668,1332,776
abacate_129.jpg,100,100,abacate,1,10,100,85
abacate_1920x1080_127.jpg,1920,1080,abacate,906,499,1012,572
abacate_4.jpg,100,100,abacate,15,1,84,100
abacate_2560x1440_2.jpg,2560,1440,abacate,1245,665,1322,776
abacate_2560x1440_25.jpg,2560,1440,abacate,1240,668,1324,776
abacate_1920x1080_47.jpg,1920,1080,abacate,918,484,997,593
abacate_2560x1440_138.jpg,2560,1440,abacate,1229,676,1335,755
abacate_2560x1440_4.jpg,2560,1440,abacate,1240,665,1319,770
abacate_augumented_101.jpg,800,600,abacate,363,247,435,352
abacate_augumented_31.jpg,800,600,abacate,349,258,451,338
abacate_2560x1440_39.jpg,2560,1440,abacate,1242,660,1319,773
abacate_33.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_31.jpg,1920,1080,abacate,918,482,1005,603
