filename,width,height,class,xmin,ymin,xmax,ymax
r_26_100.jpg,100,100,banana,2,35,100,62
r_100_100384.jpg,100,100,banana,1,29,100,71
r2_166_100283.jpg,100,100,banana,1,12,100,92
r_29_100330.jpg,100,100,banana,1,38,100,63
r_62_100350.jpg,100,100,banana,1,37,100,60
r_21_100.jpg,100,100,banana,3,35,100,63
r_81_100.jpg,100,100,banana,1,33,99,67
r_5_100306.jpg,100,100,banana,2,34,100,67
r2_164_100281.jpg,100,100,banana,18,17,100,97
orange_92.jpg,390,254,orange,174,20,364,199
r_74_100358.jpg,100,100,banana,1,35,100,66
orange_90.jpg,355,268,orange,42,41,193,182
orange_90.jpg,355,268,orange,158,1,299,109
orange_90.jpg,355,268,orange,284,17,355,147
orange_90.jpg,355,268,orange,1,15,61,138
orange_90.jpg,355,268,orange,34,1,172,85
r_14_100315.jpg,100,100,banana,1,34,99,67
banana_84.jpg,650,366,banana,85,138,553,352
orange_87.jpg,462,450,orange,21,216,173,371
orange_87.jpg,462,450,orange,108,160,244,310
orange_87.jpg,462,450,orange,263,166,415,307
r_59_100347.jpg,100,100,banana,1,38,97,62
r_6_100307.jpg,100,100,banana,1,33,100,67
banana_86.jpg,1320,1980,banana,313,228,935,1864
banana_86.jpg,1320,1980,banana,401,129,1078,1890
banana_86.jpg,1320,1980,banana,135,291,642,1747
r_17_100.jpg,100,100,banana,1,35,100,63
r2_157_100274.jpg,100,100,banana,15,7,88,100
r2_156_100273.jpg,100,100,banana,15,5,86,100
r2_159_100276.jpg,100,100,banana,8,4,93,99
banana_91.jpg,750,500,banana,114,114,324,431
banana_91.jpg,750,500,banana,23,56,170,422
r_4_100305.jpg,100,100,banana,1,35,99,67
r_96_100.jpg,100,100,banana,1,29,99,71
r_89_100.jpg,100,100,banana,2,32,100,71
r_20_100321.jpg,100,100,banana,1,36,100,64
r2_114_100247.jpg,100,100,banana,1,22,97,84
orange_93.jpg,282,188,orange,43,57,143,160
orange_93.jpg,282,188,orange,148,62,249,162
r_83_100.jpg,100,100,banana,2,32,100,66
r2_186_100298.jpg,100,100,banana,2,26,100,77
r_74_100.jpg,100,100,banana,2,35,100,64
r_94_100.jpg,100,100,banana,2,28,100,71
r_22_100323.jpg,100,100,banana,1,36,100,63
r2_198_100300.jpg,100,100,banana,4,28,100,75
r_77_100361.jpg,100,100,banana,1,33,100,67
r_7_100308.jpg,100,100,banana,2,34,100,67
apple_89.jpg,319,364,apple,19,68,278,343
r_90_100.jpg,100,100,banana,1,28,99,71
r2_139_100271.jpg,100,100,banana,21,1,79,100
orange_84.jpg,460,360,orange,145,36,421,286
mixed_25.jpg,450,320,orange,228,83,401,270
mixed_25.jpg,450,320,banana,43,74,183,244
mixed_25.jpg,450,320,apple,128,56,282,221
r_97_100.jpg,100,100,banana,1,28,100,72
apple_78.jpg,350,350,apple,10,8,344,336
banana_83.jpg,630,355,banana,63,17,560,323
apple_90.jpg,1814,2000,apple,58,124,1776,1910
r2_117_100250.jpg,100,100,banana,1,16,98,86
banana_92.jpg,344,355,banana,5,12,333,353
r_73_100357.jpg,100,100,banana,1,35,100,64
r_18_100319.jpg,100,100,banana,1,36,100,64
r2_170_100287.jpg,100,100,banana,2,17,100,87
r_87_100.jpg,100,100,banana,1,31,100,69
banana_79.jpg,1300,797,banana,45,228,1232,658
r_26_100327.jpg,100,100,banana,1,37,100,64
r2_174_100291.jpg,100,100,banana,2,20,100,85
apple_79.jpg,0,0,apple,77,183,641,716
orange_81.jpg,1300,990,orange,90,287,608,809
orange_81.jpg,1300,990,orange,560,217,1145,769
orange_81.jpg,1300,990,orange,323,37,786,551
r2_176_100293.jpg,100,100,banana,4,21,99,82
r2_127_100260.jpg,100,100,banana,1,2,98,97
r_16_100317.jpg,100,100,banana,1,35,99,63
r_9_100.jpg,100,100,banana,1,33,100,66
r_57_100345.jpg,100,100,banana,3,38,95,62
orange_89.jpg,1200,900,orange,99,96,532,592
orange_89.jpg,1200,900,orange,652,196,1123,710
orange_89.jpg,1200,900,orange,430,108,776,525
r_24_100325.jpg,100,100,banana,1,37,100,63
orange_83.jpg,800,800,orange,75,62,711,745
r_60_100348.jpg,100,100,banana,1,39,99,62
r_93_100.jpg,100,100,banana,1,27,100,72
r2_160_100277.jpg,100,100,banana,7,4,94,100
banana_87.jpg,0,0,banana,383,3,596,308
banana_87.jpg,0,0,banana,265,15,513,276
banana_87.jpg,0,0,banana,516,52,762,315
banana_87.jpg,0,0,banana,639,42,819,325
r_71_100355.jpg,100,100,banana,1,35,99,65
r_86_100370.jpg,100,100,banana,1,28,100,72
r_99_100.jpg,100,100,banana,1,28,100,71
r_2_100.jpg,100,100,banana,1,32,99,67
r_95_100.jpg,100,100,banana,1,30,100,70
r_64_100.jpg,100,100,banana,1,39,99,63
r_13_100.jpg,100,100,banana,1,34,100,66
r_87_100371.jpg,100,100,banana,1,29,99,70
r2_134_100267.jpg,100,100,banana,11,1,87,100
