filename,width,height,class,xmin,ymin,xmax,ymax
apple_1.jpg,0,0,apple,8,15,331,349
apple_38.jpg,1300,1390,apple,38,189,1017,1184
apple_89.jpg,319,364,apple,19,68,278,343
apple_72.jpg,250,250,apple,26,56,222,239
apple_78.jpg,350,350,apple,10,8,344,336
apple_90.jpg,1814,2000,apple,58,124,1776,1910
apple_79.jpg,0,0,apple,77,183,641,716
apple_83.jpg,800,745,apple,1,1,794,738
apple_206.jpg,1500,1500,apple,128,148,1434,1416
apple_36.jpg,166,171,apple,8,17,155,161
apple_35.jpg,298,450,apple,43,135,219,324
apple_28.jpg,0,0,apple,25,42,275,297
apple_37.jpg,0,0,apple,36,48,323,334
apple_92.jpg,0,0,apple,77,74,540,518
apple_57.jpg,800,533,apple,146,6,650,533
apple_81.jpg,1500,1749,apple,70,398,1388,1731
apple_87.jpg,480,480,apple,43,134,358,455
apple_82.jpg,416,470,apple,65,122,365,404
apple_80.jpg,600,500,apple,155,105,453,436
apple_33.jpg,800,797,apple,91,92,710,706
apple_88.jpg,1300,1300,apple,242,460,963,1229
apple_29.jpg,250,250,apple,43,67,220,234
apple_85.jpg,500,400,apple,88,41,415,393
apple_93.jpg,528,350,apple,143,40,415,346
apple_91.jpg,960,573,apple,227,62,723,500
apple_194.jpg,225,225,apple,20,32,206,212
apple_73.jpg,220,220,apple,6,18,206,206
apple_22.jpg,693,693,apple,136,199,569,628
apple_2.jpg,250,250,apple,37,52,205,222
