filename,width,height,class,xmin,ymin,xmax,ymax
orange_156.jpg,1300,1300,orange,143,278,1005,1082
banana_303.jpg,799,533,banana,221,291,646,391
orange_169.jpg,1620,1080,orange,834,630,1619,1080
orange_169.jpg,1620,1080,orange,2,28,317,868
orange_169.jpg,1620,1080,orange,569,7,1436,714
apple_27.jpg,700,350,apple,51,3,414,350
apple_1.jpg,0,0,apple,8,15,331,349
apple_38.jpg,1300,1390,apple,38,189,1017,1184
banana_282.jpg,2704,3612,banana,1246,1444,1913,2316
banana_276.jpg,500,500,banana,29,109,463,429
banana_277.jpg,1152,1548,banana,263,681,766,981
banana_299.jpg,1152,1548,banana,404,569,718,814
orange_159.jpg,510,510,orange,76,163,324,409
banana_273.jpg,275,183,banana,27,83,94,154
banana_273.jpg,275,183,banana,1,68,66,105
banana_273.jpg,275,183,banana,94,70,248,164
banana_273.jpg,275,183,banana,132,4,271,69
banana_267.jpg,215,149,banana,14,12,202,118
banana_256.jpg,720,960,banana,134,370,367,660
orange_148.jpg,1024,952,orange,308,293,700,661
orange_163.jpg,791,564,orange,392,99,703,451
orange_163.jpg,791,564,orange,62,55,393,409
apple_89.jpg,319,364,apple,19,68,278,343
banana_302.jpg,1152,1548,banana,442,562,694,776
banana_246.jpg,1940,900,banana,132,10,1558,726
banana_239.jpg,1300,1118,banana,112,268,1207,687
banana_130.jpg,800,600,banana,78,62,775,477
apple_72.jpg,250,250,apple,26,56,222,239
apple_78.jpg,350,350,apple,10,8,344,336
banana_121.jpg,799,533,banana,219,339,604,472
apple_90.jpg,1814,2000,apple,58,124,1776,1910
banana_98.jpg,800,600,banana,226,73,575,403
orange_141.jpg,300,280,orange,60,74,251,270
banana_142.jpg,800,600,banana,191,223,664,535
apple_56.jpg,1200,900,apple,349,227,861,784
orange_185.jpg,282,188,orange,37,56,146,158
orange_185.jpg,282,188,orange,144,59,249,165
banana_196.jpg,640,620,banana,130,88,499,425
orange_160.jpg,640,336,orange,187,59,445,293
apple_79.jpg,0,0,apple,77,183,641,716
orange_146.jpg,602,400,orange,270,35,575,358
orange_151.jpg,1292,1088,orange,618,3,1261,792
orange_151.jpg,1292,1088,orange,4,41,703,804
apple_75.jpg,290,290,apple,5,31,287,276
orange_184.jpg,390,254,orange,168,20,371,203
banana_166.jpg,534,800,banana,132,187,418,586
orange_179.jpg,480,360,orange,13,101,178,266
banana_290.jpg,800,533,banana,177,115,483,462
banana_290.jpg,800,533,banana,5,7,425,170
apple_83.jpg,800,745,apple,1,1,794,738
orange_145.jpg,573,430,orange,265,53,517,302
orange_153.jpg,600,320,orange,38,1,340,283
orange_142.jpg,427,351,orange,54,65,288,297
banana_245.jpg,700,320,banana,118,85,506,306
apple_25.jpg,350,241,apple,167,29,346,201
banana_240.jpg,673,421,banana,127,140,587,334
apple_26.jpg,350,241,apple,125,58,302,221
apple_36.jpg,166,171,apple,8,17,155,161
banana_252.jpg,300,180,banana,16,62,297,166
orange_165.jpg,416,416,orange,56,49,385,370
banana_274.jpg,720,960,banana,261,343,482,603
banana_259.jpg,1152,1548,banana,325,550,709,812
apple_24.jpg,1132,1696,apple,110,730,913,1551
apple_24.jpg,1132,1696,apple,1,1,407,617
apple_24.jpg,1132,1696,apple,104,4,624,557
banana_266.jpg,478,395,banana,7,18,447,380
orange_166.jpg,1024,768,orange,170,42,850,742
banana_272.jpg,160,160,banana,5,29,148,132
banana_265.jpg,1097,892,banana,74,49,970,838
apple_74.jpg,500,500,apple,125,196,295,374
apple_74.jpg,500,500,apple,197,144,363,328
orange_144.jpg,1300,1390,orange,244,254,859,915
apple_35.jpg,298,450,apple,43,135,219,324
apple_28.jpg,0,0,apple,25,42,275,297
apple_37.jpg,0,0,apple,36,48,323,334
banana_62.jpg,720,960,banana,139,229,498,728
orange_139.jpg,250,250,orange,87,105,146,163
orange_139.jpg,250,250,orange,104,121,191,211
orange_171.jpg,615,297,orange,282,11,567,290
apple_92.jpg,0,0,apple,77,74,540,518
apple_57.jpg,800,533,apple,146,6,650,533
banana_197.jpg,625,350,banana,90,59,545,332
apple_76.jpg,450,353,apple,36,38,271,282
banana_242.jpg,425,282,banana,30,54,387,260
orange_168.jpg,600,600,orange,90,135,489,544
apple_23.jpg,500,500,apple,147,218,336,412
apple_23.jpg,500,500,apple,99,131,264,316
apple_23.jpg,500,500,apple,235,142,404,324
banana_60.jpg,720,960,banana,148,326,307,476
apple_81.jpg,1500,1749,apple,70,398,1388,1731
apple_77.jpg,300,229,apple,71,60,175,164
apple_77.jpg,300,229,apple,12,22,105,111
apple_77.jpg,300,229,apple,134,23,243,115
apple_77.jpg,300,229,apple,107,126,216,229
apple_77.jpg,300,229,apple,207,138,298,229
apple_39.jpg,1366,768,apple,196,317,575,666
orange_162.jpg,1024,640,orange,34,256,297,489
orange_162.jpg,1024,640,orange,295,248,497,463
orange_162.jpg,1024,640,orange,543,226,759,420
orange_162.jpg,1024,640,orange,730,276,992,533
orange_170.jpg,732,549,orange,378,7,541,145
orange_170.jpg,732,549,orange,1,119,144,317
orange_175.jpg,650,651,orange,69,123,433,447
banana_288.jpg,2704,3612,banana,929,1105,2257,2433
orange_180.jpg,462,450,orange,20,210,175,366
orange_180.jpg,462,450,orange,118,156,246,302
orange_180.jpg,462,450,orange,264,169,381,297
banana_270.jpg,1024,683,banana,1,36,856,593
orange_187.jpg,1360,1380,orange,178,304,1132,1247
apple_87.jpg,480,480,apple,43,134,358,455
apple_82.jpg,416,470,apple,65,122,365,404
orange_183.jpg,800,676,orange,155,87,615,539
orange_158.jpg,3160,2072,orange,1606,367,3102,1888
apple_80.jpg,600,500,apple,155,105,453,436
orange_150.jpg,960,720,orange,40,152,489,621
orange_176.jpg,800,800,orange,52,64,731,746
apple_33.jpg,800,797,apple,91,92,710,706
banana_250.jpg,720,480,banana,168,133,708,434
banana_250.jpg,720,480,banana,87,2,720,186
apple_88.jpg,1300,1300,apple,242,460,963,1229
orange_164.jpg,1400,1249,orange,124,229,885,935
banana_283.jpg,2704,3612,banana,535,944,2007,2289
orange_186.jpg,407,352,orange,116,55,372,264
orange_154.jpg,400,400,orange,6,91,203,285
orange_143.jpg,270,194,orange,34,13,124,117
banana_174.jpg,799,533,banana,143,118,752,435
apple_29.jpg,250,250,apple,43,67,220,234
