filename,width,height,class,xmin,ymin,xmax,ymax
abacate_93.jpg,100,100,abacate,3,2,97,97
abacate_116.jpg,100,100,abacate,1,5,100,89
abacate_augumented_28.jpg,800,600,abacate,349,258,450,339
abacate_43.jpg,100,100,abacate,15,1,84,100
abacate_46.jpg,100,100,abacate,15,1,85,100
abacate_augumented_81.jpg,800,600,abacate,363,249,435,353
abacate_36.jpg,100,100,abacate,15,1,85,100
abacate_augumented_140.jpg,800,600,abacate,350,248,448,352
abacate_augumented_130.jpg,800,600,abacate,346,248,453,355
abacate_augumented_125.jpg,800,600,abacate,345,247,454,348
abacate_156.jpg,100,100,abacate,3,1,97,100
abacate_augumented_40.jpg,800,600,abacate,350,257,451,331
abacate_augumented_137.jpg,800,600,abacate,352,249,448,357
abacate_augumented_26.jpg,800,600,abacate,345,261,454,337
abacate_146.jpg,100,100,abacate,1,14,100,80
abacate_augumented_33.jpg,800,600,abacate,344,256,453,335
abacate_65.jpg,100,100,abacate,15,1,83,100
abacate_149.jpg,100,100,abacate,1,13,100,82
abacate_30.jpg,100,100,abacate,16,1,85,100
abacate_77.jpg,100,100,abacate,1,1,100,97
abacate_augumented_13.jpg,800,600,abacate,344,251,451,340
abacate_augumented_29.jpg,800,600,abacate,348,259,452,336
abacate_augumented_128.jpg,800,600,abacate,324,211,487,393
abacate_124.jpg,100,100,abacate,1,9,100,88
abacate_66.jpg,100,100,abacate,15,1,84,100
abacate_144.jpg,100,100,abacate,1,13,100,83
abacate_150.jpg,100,100,abacate,1,13,100,80
abacate_32.jpg,100,100,abacate,15,1,85,100
abacate_16.jpg,800,534,abacate,269,174,516,352
abacate_augumented_51.jpg,800,600,abacate,349,261,450,331
abacate_13.jpg,100,100,abacate,17,1,84,100
abacate_augumented_65.jpg,800,600,abacate,365,245,432,355
abacate_augumented_17.jpg,800,600,abacate,350,255,454,340
abacate_augumented_148.jpg,800,600,abacate,352,249,450,351
abacate_24.jpg,100,100,abacate,15,1,83,100
abacate_augumented_100.jpg,800,600,abacate,364,247,435,351
abacate_augumented_136.jpg,800,600,abacate,351,250,452,357
abacate_augumented_16.jpg,800,600,abacate,348,254,451,337
abacate_127.jpg,100,100,abacate,1,9,100,85
abacate_115.jpg,100,100,abacate,2,6,100,88
abacate_155.jpg,100,100,abacate,2,1,97,100
abacate_augumented_19.jpg,800,600,abacate,348,255,450,338
abacate_10.jpg,600,600,abacate,124,24,484,562
abacate_28.jpg,100,100,abacate,15,1,85,100
abacate_83.jpg,100,100,abacate,1,1,99,100
abacate_augumented_98.jpg,800,600,abacate,364,249,439,351
abacate_104.jpg,100,100,abacate,1,1,99,96
abacate_129.jpg,100,100,abacate,1,10,100,85
abacate_4.jpg,100,100,abacate,15,1,84,100
abacate_augumented_101.jpg,800,600,abacate,363,247,435,352
abacate_augumented_31.jpg,800,600,abacate,349,258,451,338
abacate_33.jpg,100,100,abacate,16,1,84,100
abacate_78.jpg,100,100,abacate,1,1,100,95
abacate_augumented_103.jpg,800,600,abacate,366,248,435,350
abacate_87.jpg,100,100,abacate,3,1,96,100
abacate_augumented_87.jpg,800,600,abacate,365,250,435,352
abacate_103.jpg,100,100,abacate,1,1,98,96
abacate_2.jpg,264,191,abacate,27,21,237,166
abacate_48.jpg,100,100,abacate,16,1,85,100
abacate_100.jpg,100,100,abacate,1,1,97,96
abacate_121.jpg,100,100,abacate,1,8,100,88
abacate_128.jpg,100,100,abacate,1,10,100,85
abacate_augumented_146.jpg,800,600,abacate,348,249,452,355
abacate_augumented_2.jpg,800,600,abacate,349,250,452,347
abacate_112.jpg,100,100,abacate,1,4,100,90
abacate_augumented_147.jpg,800,600,abacate,350,250,448,353
abacate_augumented_134.jpg,800,600,abacate,351,247,451,355
abacate_augumented_104.jpg,800,600,abacate,362,247,436,352
abacate_85.jpg,100,100,abacate,3,1,97,100
abacate_augumented_96.jpg,800,600,abacate,363,246,436,353
abacate_augumented_139.jpg,800,600,abacate,368,246,434,354
abacate_22.jpg,100,100,abacate,15,1,85,100
abacate_42.jpg,100,100,abacate,14,1,85,100
abacate_17.jpg,800,535,abacate,454,184,645,463
abacate_augumented_111.jpg,800,600,abacate,358,247,437,355
abacate_augumented_54.jpg,800,600,abacate,348,261,454,335
abacate_110.jpg,100,100,abacate,3,4,99,92
abacate_augumented_55.jpg,800,600,abacate,348,261,453,333
abacate_augumented_56.jpg,800,600,abacate,346,249,448,349
abacate_97.jpg,100,100,abacate,1,1,96,95
abacate_54.jpg,100,100,abacate,16,1,83,100
abacate_augumented_14.jpg,800,600,abacate,346,255,449,339
abacate_augumented_67.jpg,800,600,abacate,363,246,436,352
abacate_augumented_49.jpg,800,600,abacate,348,261,451,332
abacate_14.jpg,1023,752,abacate,150,198,856,596
abacate_augumented_58.jpg,800,600,abacate,348,245,454,360
abacate_89.jpg,100,100,abacate,3,1,95,100
abacate_augumented_6.jpg,800,600,abacate,347,248,452,344
abacate_augumented_143.jpg,800,600,abacate,351,247,448,347
abacate_augumented_142.jpg,800,600,abacate,350,250,446,344
abacate_augumented_114.jpg,800,600,abacate,363,248,435,353
abacate_70.jpg,100,100,abacate,15,1,86,100
abacate_21.jpg,640,960,abacate,163,134,515,656
abacate_139.jpg,100,100,abacate,1,11,100,83
abacate_augumented_106.jpg,800,600,abacate,329,185,475,412
abacate_45.jpg,100,100,abacate,15,1,84,100
abacate_79.jpg,100,100,abacate,1,1,100,99
abacate_augumented_116.jpg,800,600,abacate,363,247,437,352
abacate_12.jpg,682,1023,abacate,155,184,618,914
abacate_95.jpg,100,100,abacate,1,1,95,97
abacate_71.jpg,100,100,abacate,15,1,85,100
abacate_augumented_92.jpg,800,600,abacate,364,250,438,351
abacate_augumented_94.jpg,800,600,abacate,365,249,438,353
abacate_86.jpg,100,100,abacate,3,1,97,100
abacate_augumented_126.jpg,800,600,abacate,343,250,453,349
abacate_62.jpg,100,100,abacate,16,1,85,100
abacate_73.jpg,100,100,abacate,15,1,85,100
abacate_1.jpg,182,277,abacate,2,2,181,262
abacate_145.jpg,100,100,abacate,1,13,100,82
abacate_91.jpg,100,100,abacate,3,2,96,97
abacate_augumented_145.jpg,800,600,abacate,349,250,445,341
abacate_148.jpg,100,100,abacate,1,12,100,80
abacate_107.jpg,100,100,abacate,1,3,100,93
abacate_augumented_68.jpg,800,600,abacate,365,250,442,355
abacate_augumented_25.jpg,800,600,abacate,350,258,449,338
abacate_augumented_34.jpg,800,600,abacate,351,258,455,336
abacate_augumented_47.jpg,800,600,abacate,350,260,457,337
abacate_37.jpg,100,100,abacate,15,1,86,100
abacate_114.jpg,100,100,abacate,1,6,100,89
abacate_131.jpg,100,100,abacate,1,10,100,85
abacate_82.jpg,100,100,abacate,1,1,100,98
