filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_1600x1600_61.jpg,300,300,maçã braeburn,239,119,299,176
braeburn_153.jpg,300,300,maçã braeburn,4,3,295,293
braeburn_143.jpg,300,300,maçã braeburn,10,2,292,292
braeburn_1600x1600_48.jpg,300,300,maçã braeburn,243,122,299,177
braeburn_1600x1600_88.jpg,300,300,maçã braeburn,244,120,298,180
braeburn_164.jpg,300,300,maçã braeburn,5,2,297,295
braeburn_97.jpg,300,300,maçã braeburn,1,3,299,292
braeburn_1600x1600_115.jpg,300,300,maçã braeburn,247,121,298,181
braeburn_1600x1600_40.jpg,300,300,maçã braeburn,242,122,299,180
braeburn_154.jpg,300,300,maçã braeburn,4,3,295,293
braeburn_1600x1600_91.jpg,300,300,maçã braeburn,244,124,298,182
braeburn_1600x1600_161.jpg,300,300,maçã braeburn,242,122,299,174
braeburn_123.jpg,300,300,maçã braeburn,1,1,292,293
braeburn_1600x1600_57.jpg,300,300,maçã braeburn,243,122,299,178
braeburn_35.jpg,300,300,maçã braeburn,1,9,300,288
braeburn_3000x3000_67.jpg,300,300,maçã braeburn,132,268,164,299
braeburn_142.jpg,300,300,maçã braeburn,10,2,291,293
braeburn_1600x1600_52.jpg,300,300,maçã braeburn,243,119,298,178
braeburn_112.jpg,300,300,maçã braeburn,1,2,298,291
braeburn_17.jpg,300,300,maçã braeburn,3,14,300,281
braeburn_1600x1600_110.jpg,300,300,maçã braeburn,242,118,296,178
braeburn_1600x1600_140.jpg,300,300,maçã braeburn,241,121,298,177
braeburn_1600x1600_114.jpg,300,300,maçã braeburn,247,120,297,180
braeburn_1600x1600_81.jpg,300,300,maçã braeburn,244,118,299,180
braeburn_1600x1600_125.jpg,300,300,maçã braeburn,242,120,297,179
braeburn_1600x1600_118.jpg,300,300,maçã braeburn,245,119,299,175
braeburn_126.jpg,300,300,maçã braeburn,10,2,290,294
braeburn_1600x1600_87.jpg,300,300,maçã braeburn,243,119,299,180
braeburn_161.jpg,300,300,maçã braeburn,4,3,297,291
braeburn_3000x3000_49.jpg,300,300,maçã braeburn,132,270,167,296
braeburn_1600x1600_92.jpg,300,300,maçã braeburn,245,119,298,182
braeburn_4.jpg,300,300,maçã braeburn,1,11,299,280
braeburn_1600x1600_142.jpg,300,300,maçã braeburn,245,119,296,179
braeburn_1600x1600_146.jpg,300,300,maçã braeburn,244,123,295,177
braeburn_134.jpg,300,300,maçã braeburn,11,2,286,292
braeburn_1600x1600_164.jpg,300,300,maçã braeburn,242,119,298,177
braeburn_1600x1600_30.jpg,300,300,maçã braeburn,241,122,299,178
braeburn_3000x3000_32.jpg,300,300,maçã braeburn,135,268,165,299
