filename,width,height,class,xmin,ymin,xmax,ymax
abacate_93.jpg,100,100,abacate,3,2,97,97
abacate_116.jpg,100,100,abacate,1,5,100,89
abacate_augumented_28.jpg,800,600,abacate,349,258,450,339
abacate_1920x1080_139.jpg,1920,1080,abacate,908,495,1016,572
abacate_43.jpg,100,100,abacate,15,1,84,100
abacate_46.jpg,100,100,abacate,15,1,85,100
abacate_augumented_81.jpg,800,600,abacate,363,249,435,353
abacate_36.jpg,100,100,abacate,15,1,85,100
abacate_augumented_140.jpg,800,600,abacate,350,248,448,352
abacate_1920x1080_24.jpg,1920,1080,abacate,916,486,995,593
abacate_augumented_130.jpg,800,600,abacate,346,248,453,355
abacate_augumented_125.jpg,800,600,abacate,345,247,454,348
abacate_156.jpg,100,100,abacate,3,1,97,100
abacate_augumented_40.jpg,800,600,abacate,350,257,451,331
abacate_augumented_137.jpg,800,600,abacate,352,249,448,357
abacate_1920x1080_59.jpg,1920,1080,abacate,922,488,999,592
abacate_augumented_26.jpg,800,600,abacate,345,261,454,337
abacate_1920x1080_57.jpg,1920,1080,abacate,922,488,1003,592
abacate_146.jpg,100,100,abacate,1,14,100,80
abacate_augumented_33.jpg,800,600,abacate,344,256,453,335
abacate_1920x1080_46.jpg,1920,1080,abacate,922,480,997,607
abacate_1920x1080_87.jpg,1920,1080,abacate,908,488,1012,592
abacate_65.jpg,100,100,abacate,15,1,83,100
abacate_149.jpg,100,100,abacate,1,13,100,82
abacate_30.jpg,100,100,abacate,16,1,85,100
abacate_77.jpg,100,100,abacate,1,1,100,97
abacate_augumented_13.jpg,800,600,abacate,344,251,451,340
abacate_augumented_29.jpg,800,600,abacate,348,259,452,336
abacate_augumented_128.jpg,800,600,abacate,324,211,487,393
abacate_1920x1080_117.jpg,1920,1080,abacate,908,495,1012,578
abacate_124.jpg,100,100,abacate,1,9,100,88
abacate_1920x1080_138.jpg,1920,1080,abacate,905,499,1016,574
abacate_66.jpg,100,100,abacate,15,1,84,100
abacate_144.jpg,100,100,abacate,1,13,100,83
abacate_1920x1080_143.jpg,1920,1080,abacate,897,495,1018,576
abacate_150.jpg,100,100,abacate,1,13,100,80
abacate_32.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_86.jpg,1920,1080,abacate,912,488,1012,593
abacate_16.jpg,800,534,abacate,269,174,516,352
abacate_augumented_51.jpg,800,600,abacate,349,261,450,331
abacate_1920x1080_73.jpg,1920,1080,abacate,912,488,1010,595
abacate_13.jpg,100,100,abacate,17,1,84,100
abacate_augumented_65.jpg,800,600,abacate,365,245,432,355
abacate_augumented_17.jpg,800,600,abacate,350,255,454,340
abacate_augumented_148.jpg,800,600,abacate,352,249,450,351
abacate_24.jpg,100,100,abacate,15,1,83,100
abacate_1920x1080_104.jpg,1920,1080,abacate,910,492,1010,576
abacate_augumented_100.jpg,800,600,abacate,364,247,435,351
abacate_1920x1080_135.jpg,1920,1080,abacate,908,501,1010,576
abacate_augumented_136.jpg,800,600,abacate,351,250,452,357
abacate_augumented_16.jpg,800,600,abacate,348,254,451,337
abacate_127.jpg,100,100,abacate,1,9,100,85
abacate_1920x1080_124.jpg,1920,1080,abacate,901,495,1016,574
abacate_115.jpg,100,100,abacate,2,6,100,88
abacate_155.jpg,100,100,abacate,2,1,97,100
abacate_1920x1080_45.jpg,1920,1080,abacate,920,482,997,601
abacate_1920x1080_71.jpg,1920,1080,abacate,910,488,1012,593
abacate_1920x1080_121.jpg,1920,1080,abacate,903,497,1014,578
abacate_augumented_19.jpg,800,600,abacate,348,255,450,338
abacate_1920x1080_140.jpg,1920,1080,abacate,906,492,1014,572
abacate_1920x1080_27.jpg,1920,1080,abacate,920,486,999,599
abacate_10.jpg,600,600,abacate,124,24,484,562
abacate_28.jpg,100,100,abacate,15,1,85,100
abacate_83.jpg,100,100,abacate,1,1,99,100
abacate_1920x1080_69.jpg,1920,1080,abacate,912,488,1012,590
abacate_1920x1080_38.jpg,1920,1080,abacate,920,486,993,593
abacate_1920x1080_48.jpg,1920,1080,abacate,920,478,997,597
abacate_augumented_98.jpg,800,600,abacate,364,249,439,351
abacate_1920x1080_2.jpg,1920,1080,abacate,924,486,995,592
abacate_1920x1080_74.jpg,1920,1080,abacate,914,490,1012,597
abacate_104.jpg,100,100,abacate,1,1,99,96
abacate_129.jpg,100,100,abacate,1,10,100,85
abacate_1920x1080_127.jpg,1920,1080,abacate,906,499,1012,572
abacate_4.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_47.jpg,1920,1080,abacate,918,484,997,593
abacate_augumented_101.jpg,800,600,abacate,363,247,435,352
abacate_augumented_31.jpg,800,600,abacate,349,258,451,338
abacate_33.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_31.jpg,1920,1080,abacate,918,482,1005,603
abacate_78.jpg,100,100,abacate,1,1,100,95
abacate_augumented_103.jpg,800,600,abacate,366,248,435,350
abacate_87.jpg,100,100,abacate,3,1,96,100
abacate_1920x1080_21.jpg,1920,1080,abacate,920,484,999,595
abacate_1920x1080_89.jpg,1920,1080,abacate,908,484,1014,590
abacate_augumented_87.jpg,800,600,abacate,365,250,435,352
abacate_103.jpg,100,100,abacate,1,1,98,96
abacate_1920x1080_129.jpg,1920,1080,abacate,908,495,1012,572
abacate_2.jpg,264,191,abacate,27,21,237,166
abacate_1920x1080_123.jpg,1920,1080,abacate,908,488,1016,590
abacate_48.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_12.jpg,1920,1080,abacate,922,482,997,595
abacate_100.jpg,100,100,abacate,1,1,97,96
abacate_121.jpg,100,100,abacate,1,8,100,88
abacate_128.jpg,100,100,abacate,1,10,100,85
abacate_1920x1080_53.jpg,1920,1080,abacate,920,484,1005,593
abacate_augumented_146.jpg,800,600,abacate,348,249,452,355
abacate_augumented_2.jpg,800,600,abacate,349,250,452,347
abacate_1920x1080_128.jpg,1920,1080,abacate,906,495,1016,572
abacate_112.jpg,100,100,abacate,1,4,100,90
abacate_1920x1080_55.jpg,1920,1080,abacate,918,490,999,593
abacate_augumented_147.jpg,800,600,abacate,350,250,448,353
abacate_augumented_134.jpg,800,600,abacate,351,247,451,355
abacate_augumented_104.jpg,800,600,abacate,362,247,436,352
abacate_85.jpg,100,100,abacate,3,1,97,100
abacate_augumented_96.jpg,800,600,abacate,363,246,436,353
abacate_1920x1080_136.jpg,1920,1080,abacate,903,497,1014,574
abacate_1920x1080_18.jpg,1920,1080,abacate,924,486,997,592
abacate_augumented_139.jpg,800,600,abacate,368,246,434,354
abacate_22.jpg,100,100,abacate,15,1,85,100
abacate_42.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_32.jpg,1920,1080,abacate,922,492,997,593
abacate_17.jpg,800,535,abacate,454,184,645,463
